bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
3,2,0,1,0,1,,,[],"Full, Finished (Livable), Egress Windows",['Hardwood'],['Other'],True,['Other'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,,False,,,1522.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,,,,,,,['Vinyl'],,,,,,,,,,,,False,0.11 acres,,,,False,342923120111,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,5508042,,"[{'name': 'AmenitiesUnit', 'value': 'Porch, Natural Woodwork, Kitchen Window, Hardwood Floors, Patio'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'Fence', 'value': 'Chain Link'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55104,1259 Thomas Ave,Saint Paul,MN,44.959589,-93.153297,229000.0,FOR_SALE,35,55104_10,"For sale: $229,000. Beautiful turn of the century home in a Great Location. Short walk to bus/train lines, coffee shop and more. This home offers the old world charm you've been looking for. Gorgeous hardwood floors, original woodwork and built-ins. The master bedroom has a bonus room attached. Great for nursery or office. Freshly painted and new carpet in the bedrooms and lower level. Stunning perennial gardens and a vegetable garden in the spacious fenced in backyard perfect for play and pooch. **Due to Covid-19 please follow these directions. The lights will be on and all interior doors will be open. Please leave the house as you found it. Please limit any touching unless necessary.**"
3,3,2,0,1,0,,,[],"Full, Unfinished, Stone, Daylight/Lookout Windows","['Hardwood', 'Tile']",['Radiant'],True,['Central'],True,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,,False,,,2358.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,0,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,352923340124,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,5508505,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Porch, Natural Woodwork, Kitchen Window, Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Patio, Walk-In Closet, Ceiling Fan(s), Kitchen Center Island, French Doors, Master Bedroom Walk-In Closet'}, {'name': 'BathDesc', 'value': 'Private Master, Full Master, Main Floor 1/2 Bath, Upper Level Full Bath'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood'}, {'name': 'HeatingDescription', 'value': 'Hot Water, In-Floor Heating, Boiler'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Garage Door Opener, Driveway - Concrete'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks, Street Lights'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'DiningRoomDescription', 'value': 'Eat In Kitchen, Separate/Formal Dining Room, Breakfast Bar'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Exterior', 'value': 'Shakes'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55104,923 Iglehart Ave,Saint Paul,MN,44.949686,-93.139195,400000.0,FOR_SALE,26,55104_11,"For sale: $400,000. Phenomenal use of space in a beautifully updated home. Original, restored woodwork.  High ceilings, open spaces with great light. Remodeled kitchen with new cabinets, counters, island, and pantry. Main floor guest bath. Large bedrooms upstairs and a master suite featuring a private bath with soaking tub, heated floors, and within closet. Newer roof, windows, high-efficiency boiler system. Third floor theater space with bar."
3,2,2,0,0,0,,,[],Poured Concrete,['Hardwood'],['Forced air'],True,['Central'],True,"['Range', 'Refrigerator', 'Washer', 'Dryer', 'Freezer']",,,,False,False,,,1340.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,['Vinyl'],,,['City'],True,False,,,,,,,False,0.12 acres,,,,False,332923420049,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,5490442,,"[{'name': 'AmenitiesUnit', 'value': 'Porch, Hardwood Floors, Walk-In Closet, Master Bedroom Walk-In Closet'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl'}, {'name': 'Fence', 'value': 'Wood, Chain Link'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Upper Level Full Bath'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55104,458 Wheeler St N,Saint Paul,MN,44.954956,-93.174273,225000.0,FOR_SALE,35,55104_12,"For sale: $225,000. All the big stuff has been redone in this great St. Paul home! 22x24 large 2 car garage. New windows in 2014. A/C and water heater replaced in 2016. Roof/soffitt/facia&nbsp;new 2010, vinyl siding 2014.&nbsp; Main level has large dining room area off the remodeled kitchen. Bathroom with tub/shower combo off the kitchen. Basement with washer/dryer, reach in freezer and lots of storage. Upstairs master has large closet, or great office space! Pass- through office or a large bedroom leads to another bedroom with closet. Beds 2 and 3 link to the bathroom which has a tub/shower combo. Great backyard&nbsp;is fully fenced. Freshly painted and ready for you to move in!"
4,2,1,0,0,1,,,[],,,['Other'],True,['None'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,2163.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,2,,,,,,['Vinyl'],,,,,,,,,,,,False,0.13 acres,,,,False,322923410116,False,False,,,,Single Family,,,,Other,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,5546101,,"[{'name': None, 'value': 'Cats Allowed'}, {'name': None, 'value': 'Large Dogs Allowed'}, {'name': None, 'value': 'Small Dogs Allowed'}]",55104,361 Cleveland Ave N,Saint Paul,MN,44.952246,-93.187734,349900.0,FOR_SALE,22,55104_13,"For sale: $349,900. Buyer and buyer's agent to verify all measurements, taxes and info. This classic 1900's two-story colonial home boasts many of its original details. 4 bedrooms up (plus attic loft makes 5th non-conforming bedroom) &amp; 2 bathrooms. Short distance to either downtown, area schools, dining &amp; shopping. Close to public transit &amp; the University of St. Thomas. Patio between garage &amp; home is excellent for grilling &amp; fire-ring gatherings!"
4,2,2,0,0,0,,,[],Full,['Hardwood'],['Other'],True,['Central'],True,,,,,,False,,,1937.0,,,,,,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.16 acres,,,,False,022823220083,False,False,,Residential-Multi-Family,,Multi Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,5544029,,"[{'name': 'AmenitiesShared', 'value': 'Common Garden, Porch'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Status', 'value': 'Active'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'On-Street Parking Only'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'Style', 'value': '(MF) Duplex Up and Down'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'Exterior', 'value': 'Aluminum Siding'}, {'name': 'TaxYear', 'value': '2020.00'}, {'name': 'PowerCompanyName', 'value': 'Xcel Energy'}]",55104,984 Dayton Ave,Saint Paul,MN,44.947182,-93.141786,279900.0,FOR_SALE,53,55104_14,"For sale: $279,900. Move in ready duplex. 2nd floor just renovated, floors freshly sanded and are gorgeous. There is fresh paint, a new kitchen and stove, floor, and more. There is a large space on the 3rd floor that could be utlilzed, but access is through a bedroom closet. Check it out though. Very cool 2nd floor deck. The main floor unit was vacated end of January and was renting for $1250. It was renovated 2 years ago with fresh paint, refinished flooring, and general renovation. There is a curb cut on the side for your future garage or off street parking.The duplex is intentionally vacant, so it is easy to show. EZ to see both units.See supplements for addenda, financials, improvements"
3,2,1,0,1,0,,,[],"Full, Concrete Block, Stone","['Hardwood', 'Tile']",['Forced air'],True,['None'],True,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Disposal', 'Gas Water Heater']",,,,,False,,,1000.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,,,,['Cement concrete'],,,,,,,,,,,,False,0.09 acres,,,,False,342923140200,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Other,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,5496158,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Porch, Natural Woodwork, Kitchen Window, Hardwood Floors, Tiled Floors'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room, Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Driveway - Gravel'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'BathDesc', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Exterior', 'value': 'Cement Board'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'TaxYear', 'value': '2020.00'}, {'name': 'PowerCompanyName', 'value': 'Xcel Energy'}]",55104,1174 Sherburne Ave,Saint Paul,MN,44.956406,-93.149835,199900.0,FOR_SALE,25,55104_15,"For sale: $199,900. Very cute 2 story with good floor plan, natural woodwork and hardwood floors. Updated kitchen with granite and stainless appl. 3 BR on one level, 1.5 baths, enclosed front porch, back deck, large backyard and privacy fence. Newer windows and Newer single car garage. Located 2 blocks from the light rail, on the Green Line liking downtown Mpls and St. Paul."
3,1,0,0,0,0,,,,,['Hardwood'],['Other'],True,['None'],True,,,,,True,False,,,1446.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Vinyl'],,,,,,,,,,,,False,0.11 acres,,,,False,042823110174,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,5542403,,[],55104,1679 Hague Ave,Saint Paul,MN,44.945989,-93.171373,335000.0,FOR_SALE,29,55104_16,"For sale: $335,000. Classic 2+ story in the heart of Merriam Park! Enjoy refinished hardwood floors, stunning built-ins, andleaded glass. The spacious living room connects to the kitchen and dining room for easy entertaining,and you'll love spending time on the front porch and back deck in warmer months! Three bedrooms on onelevel, plus room to expand in the unfinished attic and lower level! TO ACCESS THE VIRTUAL FLOOR PLANS, CLICK ON THE TOUR LINK, THEN CLICK ON THE FLOOR PLANS, YOU CAN THEN CLICK ON THE CAMERA ICONS TO SEE THE VIEW FROM THAT LOCATION."
2,1,1,0,0,0,,,[],Full,,['Other'],True,['Central'],True,,,,,,False,,,2007.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Vinyl'],,,,,,,,,,,,False,0.18 acres,,,,False,332923310050,False,False,,,,Multi Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,5543473,,"[{'name': 'Exterior', 'value': 'Vinyl'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Status', 'value': 'Active'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Style', 'value': '(MF) Duplex Up and Down'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'TaxYear', 'value': '2019.00'}]",55104,389 Fairview Ave N,Saint Paul,MN,44.95311,-93.177608,328500.0,FOR_SALE,23,55104_17,"For sale: $328,500. EXCELLENT CONDITION UP AND DOWN DUPLEX !  BRAND NEW BATHROOMS, HARDWOOD FLOORS, PAINT, LIGHT FIXTURES, KITCHENS PLUS SO MUCH MORE ! THIS PROPERTY IS NEWLY RESTORED AND COMPLETELY VACANT ."
2,1,1,0,0,0,,,[],"Full, Partial Finished",['Hardwood'],['Forced air'],True,['Other'],True,"['Range', 'Refrigerator', 'Washer', 'Dryer']",,,,False,False,,,1010.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,1,,,False,False,,"['Metal', 'Vinyl']",,,,,False,,,,,,,False,0.07 acres,,,,False,332923140116,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Saint Paul,5540929,,"[{'name': 'AmenitiesUnit', 'value': 'Hardwood Floors'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl, Metal'}, {'name': 'GarageDescription', 'value': 'Attached Garage'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Chain Link'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55104,565 Fry St,Saint Paul,MN,44.958105,-93.169787,185000.0,FOR_SALE,26,55104_18,"For sale: $185,000. Fantastic location just blocks away from lightrail and close to Allianz Field on a quiet street in Hamline-Midway. Great 1950's rambler on a corner lot with attached one car garage and breezeway. Hardwood floors on main floor with vintage details in kitchen, lower level family room and fully fenced yard. Own for less than rent. Good investment property."
3,2,1,0,1,0,,,[],"Full, Unfinished","['Hardwood', 'Tile']",['Other'],True,['Central'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Gas Water Heater']",,,,,False,,,1206.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,,,,,,,['Metal'],,,,,,,,,,,,False,0.12 acres,,,,False,272923430213,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,5543456,,"[{'name': 'AmenitiesUnit', 'value': 'Porch, Kitchen Window, Hardwood Floors, Tiled Floors, Paneled Doors'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'BathDesc', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'Exterior', 'value': 'Metal'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'HeatingDescription', 'value': 'Radiant, Boiler'}, {'name': 'Fence', 'value': 'Chain Link'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'TaxYear', 'value': '2020.00'}, {'name': 'PowerCompanyName', 'value': 'Xcel Energy'}]",55104,1322 Englewood Ave,Saint Paul,MN,44.963583,-93.15602,264900.0,FOR_SALE,16,55104_19,"For sale: $264,900. This is the one!! This beautifully renovated home is located in a great neighborhood just steps away from Horton Park! The main level features an awesome kitchen with granite countertops, ceramic tile floor, tile backsplash and stainless steel appliances; a dining room with gorgeous woodwork, built-in buffet, and hardwood floors; a living room with plenty of natural light and stunning hardwood floors; and a half-bath with ceramic floors and modern fixtures! The upper level features three bedrooms with new carpet, a full-bath, and beautiful enameled woodwork and paneled doors!  And, there's fresh paint throughout the home! Come see your new home!!"
4,2,1,1,0,0,,,,Finished,['Hardwood'],['Radiant'],True,['Other'],True,"['Dryer', 'Freezer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,2137.0,,,,"['Detached Garage', 'Off street']",2,,False,True,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.14 acres,,,,False,032823140030,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,5325555,,[],55104,1194 Laurel Ave,Saint Paul,MN,44.944726,-93.150674,499000.0,FOR_SALE,53,55104_20,"For sale: $499,000. This 1908 Merriam Park home has been loved and pampered for over 47 years by the same owners! If you are looking for classic charm and appeal, you will not want to miss the opportunity to own this beautiful home. The detailed craftsmanship offers original woodwork, hardwood floors on all 3 levels, a built-in buffet in the dining room, and a built-in linen closet in the upstairs hallway. Original hardwood floors under the kitchen vinyl.The second floor has 4 bedrooms, and the third floor allows for the new owners to renovate possibly as a master bedroom with a large master bath ensuite. Third-floor 496 square feet is not included in the total finished square feet. This home is in an excellent neighborhood on a tree-lined street, close to major highways, great shopping and restaurants, Allianz Stadium, and public transportation."
3,1,1,0,0,0,,,[],Unfinished,['Hardwood'],['Radiant'],True,['Other'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1450.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,['Vinyl'],,,['City'],True,False,,,,,,,False,0.11 acres,,,,False,352923440040,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,2007,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Victorian,,,,,,,,,,False,Saint Paul,5540148,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'GarageDescription', 'value': 'Driveway - Other Surface'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55104,667 Iglehart Ave,Saint Paul,MN,44.949684,-93.128246,274900.0,FOR_SALE,22,55104_21,"For sale: $274,900. Beautifully renovated historic home in the Selby-Dale neighborhood. Hardwood floors, original millwork, stairs, paneled doors and custom built-ins.  Wonderful newer kitchen with maple cabinets, Silestone countertops, heated tile floor. Great front porch and cedar deck off the mudroom in the back. New 2 1/2 car garage. New roof, siding, gutters, dishwasher, reverse osmosis in kitchen with new faucet. Energy efficient Pella windows. Shows great!"
3,1,1,0,0,0,,,,Unfinished,['Hardwood'],"['Baseboard', 'Radiant']",True,['None'],True,['Dishwasher'],,,,False,False,,,1536.0,,,,['Detached Garage'],0,,False,False,,False,,False,,,,0,,,False,False,,['Wood'],,,,,False,,,,,,,False,0.12 acres,,,,False,032823220069,False,False,,,,Single Family,,,,Asphalt,,,False,0,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,5509944,,[],55104,1460 Hague Ave,Saint Paul,MN,44.945555,-93.162082,309900.0,FOR_SALE,35,55104_22,"For sale: $309,900. Location, Location, Location! Walk to Whole Foods, restaurants, Grand Ave., Alliance Field &amp; public transportation. This charming 2 story not only has location, but beautifully updated kitchen, which includes stainless steel appliances, tile back splash &amp; bath, which includes in-floor heat &amp; double sink, tile floors and tub. Hardwood floors throughout, 3rd floor loft, new boiler, tank-less water heater, roof and windows. Lovely outdoor space with privacy fence and deck.  Move in and enjoy!"
4,2,1,0,1,0,,,[],Full,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Wall Oven']",,,,True,False,,,2146.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,3,,,,,,['Vinyl'],,,,,,,,,,,,False,0.17 acres,,,,False,332923330033,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,2010,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,5496175,,"[{'name': 'AmenitiesUnit', 'value': 'Porch, Natural Woodwork, Kitchen Window, Hardwood Floors, Tiled Floors, Kitchen Center Island, French Doors, Master Bedroom Walk-In Closet'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl'}, {'name': 'FireplaceLoc', 'value': 'Living Room, Gas Burning'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Driveway - Concrete'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'BathDesc', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath, Basement'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'Fence', 'value': 'Partial'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55104,2005 Carroll Ave,Saint Paul,MN,44.950683,-93.184969,499900.0,FOR_SALE,39,55104_23,"For sale: $499,900. Remarkable 2+story on large lot in highly sought after walkable neighborhood! This 4BR/3BA has stunning original woodwork &amp; high ceilings throughout. Step from sunny front porch into spacious main floor living room with gorgeous hardwood floors &amp; fireplace. Large formal dining room with french doors to adjacent  sun room. 1st floor powder room for guests. Amazing updated kitchen with center island &amp; high end appliances. Upper level includes 3 large bedrooms &amp; master walk-in closet/nursery. Full bath with custom woodwork, heated ceramic tile floor &amp; heated towel rack! 3rd floor is a great 4th BR or play room! LL includes large exercise room under the addition, laundry, &amp; 1/4 bath. Updated exterior as well as many updated Marvin windows for energy efficiency. Numerous plumbing/electrical/mechanical updates in the last 10 years. Spacious yard with 2+ car garage. Quiet neighborhood just steps from shops, restaurants, parks &amp;  playground! Easy access to 94&amp; 280. 15 mins to both downtown's."
2,1,0,0,0,0,,,[],Partial,"['Carpet', 'Hardwood', 'Linoleum / Vinyl']",['Forced air'],True,['Central'],True,"['Range', 'Refrigerator', 'Washer', 'Dryer']",,,,False,False,,,960.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,['Stucco'],,,['City'],True,False,,,,,,,False,0.09 acres,,,,False,352923220163,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,2011,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,St. Paul 625,,St. Paul 625,,St. Paul 625,,,False,Saint Paul,5296644,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Privacy, Vinyl'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'Exterior', 'value': 'Stucco'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55104,1076 Lafond Ave,Saint Paul,MN,44.960013,-93.145473,169900.0,FOR_SALE,22,55104_24,"For sale: $169,900. This move in ready home has spectacular curb appeal with beautiful new retaining wall and steps. Front porch remodeled with new windows and French Doors to freshly painted and new carpet in Living Room and Dining Room. Sliding Patio Door in kitchen reveals a private patio BBQ area which is surrounded by a 6 ft high Privacy fence. The kitchen features new granite countertops with under-mounted double sinks and pull-down faucet. The three opening skylights with remote sun shades, in the upstairs of the home allows for city views and cool breezes in the warm months. Many maintenance-free upgrades such as Leaf Guard gutters, vinyl fencing and the mechanicals to make this a care-free and very enjoyable home. The newer 2+ car garage has it's own furnace and sub electrical panel for a warm area to do wood working or car maintenance. The home is one-half block from the bus line for connection to the light rail system and the new soccer stadium and other major stadiums in the Twin Cities."
