bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
2,1,1,0,0,0,,,[],None,['Hardwood'],['Baseboard'],True,['Other'],True,"['Range', 'Refrigerator', 'Washer', 'Dryer']",,,,,False,,,805.0,,,,['Off street'],,,False,,,False,,False,,,,1,,,,,,['Stone'],,,,,,,,,,,,False,0.02 acres,,,,False,012823310186,False,False,,Residential-Single Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Other,,,625,,625,,625,,,False,Saint Paul,5541705,,"[{'name': 'Exterior', 'value': 'Brick/Stone'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Driveway - Asphalt'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'HeatingDescription', 'value': 'Baseboard'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Roof', 'value': 'Flat'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Sanitation, Outside Maintenance, Building Exterior, Water/Sewer, Hazard Insurance, Heating, Snow Removal, Lawn Care'}, {'name': 'TaxYear', 'value': '2020.00'}]",55102,391 Grand Ave APT 106,Saint Paul,MN,44.940403,-93.116916,148500.0,FOR_SALE,15,55102_10,"For sale: $148,500. Beautiful 2 bedroom, 1 bath unit in a very well maintained building. Hardwood floors and tile, dedicated parking stall. Tenant occupied until 6/30/20. Please allow 24 hr notice."
5,5,0,0,0,0,,,[],"Full, Finished (Livable), Drain Tiled","['Hardwood', 'Tile']",['Forced air'],True,,,"['Range', 'Dishwasher', 'Refrigerator', 'Disposal']",,,,,False,,,4130.0,,,,['Detached Garage'],3,,False,True,,False,,False,,,,,,,,,,"['Cement concrete', 'Wood']",,,,,,,,,,,,False,0.14 acres,,,,False,,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5540324,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Porch, Natural Woodwork, Balcony, Kitchen Window, Hardwood Floors, Tiled Floors, Walk-In Closet, Kitchen Center Island, Master Bedroom Walk-In Closet, Wet Bar'}, {'name': 'BathDesc', 'value': 'Private Master, Full Master, Main Floor 1/2 Bath, 3/4 Basement, Upper Level Full Bath, Upper Level 3/4 Bath'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room, Kitchen/Dining Room, Separate/Formal Dining Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'HeatingDescription', 'value': 'Forced Air, In-Floor Heating'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'Exterior', 'value': 'Wood, Cement Board'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'SpecialSearch', 'value': '2nd Floor Laundry, 4 BR on One Level'}, {'name': 'Status', 'value': 'Active'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'To Be Built/Floor Plan'}, {'name': 'TaxYear', 'value': '2020.00'}]",55102,540 Holly Ave,Saint Paul,MN,44.943405,-93.122855,1499900.0,FOR_SALE,8,55102_11,"For sale: $1,499,900. New construction in Cathedral Hill!  Beautiful to-be-built two-story walkable to parks, restaurants, and shopping.  Still time to customize finishes to your liking.  Main floor includes a large porch, formal/informal dining areas, open kitchen, mudroom, and deck.  Upper level boasts 4 large bedrooms, including a master suite w/ balcony.  Lower level is perfect for entertaining with a bar, media room, and family room; coupled together with office space, and a 5th bedroom w/ bath.  Don't miss this one of a kind Saint Paul opportunity. 2020-03-23"
2,2,1,1,0,0,,,[],Full,['Hardwood'],['Other'],True,['Central'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Gas Water Heater']",,,,,False,,,1150.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,,,,,,,['Vinyl'],,,,,,,,,,,,False,0.1 acres,,,,False,112823430096,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,5540413,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window, Hardwood Floors, Cable'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Upper Level Full Bath'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Driveway - Asphalt'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'DiningRoomDescription', 'value': 'Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'FrontageFeet', 'value': 'City, Curbs, Sidewalks'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Chain Link'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'PowerCompanyName', 'value': 'Xcel Energy'}]",55102,654 Canton St,Saint Paul,MN,44.921611,-93.133542,220000.0,FOR_SALE,25,55102_12,"For sale: $220,000. This charming home is light and bright! A perfect blend of updates and character! Lots of updates, new kitchen, walk-in pantry, Stainless Steel appliances, spacious dining area, fun sitting nook off living/dining room. Vintage hardwood floors and 2 updated baths. Upper sitting/office space. The Patio is 10x20, low maintenance vinyl siding, a 2 year old 2 car garage and asphalt driveway. This walkable location offers restaurants, night life, shopping all within a few blocks. The walking and bike paths along the river are only a few blocks away as well."
2,2,2,0,0,0,,,,None,,['Forced air'],True,['Central'],True,,,,,True,False,,,1805.0,,,,,2,,False,True,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.04 acres,,,,False,012823320292,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5510355,,[],55102,510 Grand Ave APT 204,Saint Paul,MN,44.938551,-93.12234,750000.0,FOR_SALE,22,55102_13,"For sale: $750,000. Top floor condo in an eight unit building with delightful living, dining and kitchen spaces. Superior condition throughout with many custom built-ins, picture gallery hallway, master bedroom with walk-in closet and private bath with separate tub and shower, skylight and double vanity, windows with wooded views, deck with stairway to the backyard area, two underground parking spaces and in-unit laundry"
2,2,2,0,0,0,,,[],Finished,"['Hardwood', 'Tile']",['Radiant'],True,['None'],True,"['Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Cooktop', 'Disposal', 'Wall Oven']",,,,True,False,,,1656.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.04 acres,,,,False,012823130143,False,False,,Residential-Single Family,,Condo,,,,Asphalt,,,False,2005,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,5508196,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Patio'}, {'name': 'Exterior', 'value': 'Brick/Stone'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room, Breakfast Area, Living/Dining Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water, In-Floor Heating'}, {'name': 'FireplaceLoc', 'value': 'Living Room, Gas Burning, Stone'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Assigned'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Separate Tub & Shower'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'AmenitiesShared', 'value': 'Deck, Porch, Common Garden'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Shared Amenities, Sanitation, Snow/Lawn Care, Water/Sewer, Hazard Insurance, Heating'}]",55102,339 Summit Ave APT 1,Saint Paul,MN,44.943918,-93.114145,369900.0,FOR_SALE,24,55102_14,"For sale: $369,900. Unique garden level condo with private patio in historic Cass Gilbert mansion on Summit. 2 bedrooms, 2 full baths, fabulous kitchen, beautiful cabinetry and woodwork, heated tile floors, cozy gas fireplace in living area, new washer and dryer in unit. Beautiful common front porch, yard, back patio deck. 1 stall in garage. New roof in 2017. Self managed association. Storage room. Amazing neighborhood, near restaurants and shops on both Selby and Grand."
3,1,1,0,0,0,,,[],Partial,,['Baseboard'],True,['Central'],True,,,,,,False,,,1101.0,,,,,,,False,,,False,,False,,,,2,,,,,,['Vinyl'],,,,,,,,,,,,False,0.11 acres,,,,False,012823430135,False,False,,Residential-Single Family,,Single Family,,,['Crawl/Raised'],,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,5506822,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl'}, {'name': 'Fence', 'value': 'Wood'}, {'name': 'HeatingDescription', 'value': 'Baseboard'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'GarageDescription', 'value': 'Driveway - Concrete'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55102,345 Michigan St,Saint Paul,MN,44.934969,-93.114487,135000.0,FOR_SALE,22,55102_15,"For sale: $135,000. Nice location and close to hiway. Need your magic touch to make it shine again. Sell as is."
3,4,0,0,0,0,,,,Partially finished,['Hardwood'],['Radiant'],True,['Wall'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,2573.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,2,,,,,,['Stucco'],,,['City'],True,,,,,,,,False,0.14 acres,,,,False,012823240127,False,False,,,,Single Family,,,,Shake/Shingle,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,5495480,,[],55102,384 Holly Ave,Saint Paul,MN,44.943239,-93.116438,675000.0,FOR_SALE,51,55102_16,"For sale: $675,000. This elegant Dutch Colonial is loaded with vintage details, including high ceilings, natural woodwork, and built-ins. The classic kitchen includes an adjoining family room ideal for cozy evenings. Upstairs, you'll find three generously-sized bedrooms, including a master suite with decorative fireplace and great closet space. You'll also appreciate the newer plumbing, windows, drain tile, sump pump, and more. Easy access to restaurants, shops, and downtown!"
3,3,1,1,1,0,,,,Unfinished,,['Forced air'],True,['Central'],True,,,,,True,False,,,3353.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.1 acres,,,,False,012823130290,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5503078,,[],55102,324 Summit Ave #103,Saint Paul,MN,44.943439,-93.11305,950000.0,FOR_SALE,38,55102_17,"For sale: $950,000. Cass Gilbert designed, the Lightner-Young Mansion is a stately feature of the bluff side of Summit Avenue. Breathtaking views of downtown and the river valley can be taken in from 3 decks! The residence occupies the top two floors of the building and also has an additional apartment accessible by a private elevator. The main level features great entertaining space-lovely kitchen with Wolf and Sub Zero flows into the dining room with soaring vaulted ceilings and views from two decks. Beyond, find a large living room with a fireplace flanked by built-in bookshelves. Main level bedroom is currently set as a den/library. As you make your way up the open staircase, the huge stained glass skylight draws your eye to an expansive third deck off of the top floor. Master bedroom with ensuite and a third bedroom with 3/4 bath complete level. The garden level apartment features a wet bar, laundry and 3/4 bath - perfect for in-law unit or special guest space! Two car garage completes this property."
5,2,1,1,0,0,,,,Unfinished,"['Carpet', 'Linoleum / Vinyl']",['Other'],True,['None'],True,"['Dryer', 'Garbage disposal', 'Refrigerator', 'Washer']",,,,False,False,,,1920.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,['Wood'],,,,,False,,,,,,,False,0.12 acres,,,,False,112823420151,False,False,,,,Single Family,,,['Crawl/Raised'],,,,False,1997,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,5470816,,[],55102,811 Watson Ave,Saint Paul,MN,44.924401,-93.134382,249900.0,FOR_SALE,21,55102_18,"For sale: $249,900. Rare 5 bed 2 bath 2 story with loads of potential. The home features 4 bedrooms and laundry on the second level. The main floor features the 5th bedroom and a 3/4 bath. With nearly 2,000 square feet there is room to grow in this property. The home features a massive kitchen and a huge master bedroom. The two car garage is oversized and has a loft for storage. Great  opportunity to make this home your own."
3,3,1,1,1,0,,,[],Full,['Hardwood'],['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Disposal', 'Freezer', 'Gas Water Heater']",,,,True,False,,,3409.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,3,,,False,False,,"['Brick', 'Stone']",,,,,False,,,,,,,False,0.06 acres,,,,False,012823230054,False,False,,Residential-Single Family,,Townhouse,,,,Other,,,False,2019,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Other,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,5501247,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Porch, Balcony, Vaulted Ceiling(s), Hardwood Floors, Patio, Skylight'}, {'name': 'Exterior', 'value': 'Brick/Stone'}, {'name': 'FireplaceLoc', 'value': 'Wood Burning'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'BathDesc', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath, Upper Level 3/4 Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched, Age 8 Years or Less, Flat'}, {'name': 'DiningRoomDescription', 'value': 'Living/Dining Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Snow/Lawn Care'}, {'name': 'PowerCompanyName', 'value': 'Xcel Energy'}]",55102,505 Holly Ave,Saint Paul,MN,44.943682,-93.121634,819000.0,FOR_SALE,36,55102_19,"For sale: $819,000. This beautiful brownstone truly resides in a class of it's very own! There is so much to highlight.... During seller's ownership they spared no expense to well thought out renovations and updates throughout the stunning four floors of this home. Spot on attention to natural light creates a lovely juxtaposition between dark stone exterior and BRIGHT interior, quite magical! Open and airy spaces are perfectly balanced with private wings and nooks, all flooded with natural light. The gleaming hardwood flooring throughout and tall ceilings, along with both painted and raw brick, lends itself to an alchemy of design options that bespeaks of Cathedral Hill nostalgia and newly found coolness. A sampling of some updates- new roofs (2nd/3rd fl), new heated gutters, redone HVAC system w/zonal controls, new AC, new decks, new skylights,renovated baths, new third bedroom, custom Hennepin Made lights, and so much more! if you have discerning taste this special home is not to be missed!"
2,3,1,1,1,0,,,[],Unfinished,['Tile'],['Forced air'],True,['Other'],True,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,True,False,,,2234.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,2,,,,,,"['Brick', 'Stone', 'Stucco']",,,,,,,,,,,,False,1.42 acres,,,,False,062822320181,False,False,,Residential-Single Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5500482,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Porch, Natural Woodwork, Kitchen Window, Tiled Floors, Washer/Dryer Hookup, Indoor Sprinklers, Kitchen Center Island, Master Bedroom Walk-In Closet, City View'}, {'name': 'BathDesc', 'value': 'Private Master, Main Floor 1/2 Bath, Upper Level Full Bath, 3/4 Master'}, {'name': 'Exterior', 'value': 'Brick/Stone, Stucco'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room, Kitchen/Dining Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Attached Garage, Heated Garage, Underground Garage, Driveway - Concrete'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SharedRooms', 'value': 'Exercise Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Roof', 'value': 'Flat'}, {'name': 'SpecialSearch', 'value': '2nd Floor Laundry'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Sanitation, Outside Maintenance, Building Exterior, Professional Mgmt, Water/Sewer, Hazard Insurance, Security System, Snow Removal, Lawn Care'}]",55102,294 Spring St,Saint Paul,MN,44.938268,-93.103238,400000.0,FOR_SALE,28,55102_20,"For sale: $400,000. Amazing Upper Landing Condo with city views! Awesome location right next to downtown St Paul. 2 Bedroom and 3 Bath Unit features Owners Suite with a private  bath &amp;  your own private balcony to enjoy a morning cup of coffee! Beautiful maple cabinets &amp; woodwork along with a granite counter kitchen center island make for a large entertaining kitchen! New HVAC installed in late 2019. Great access to walking and biking trails. Find plenty to do with all of the fine restaurants and attractions the area has to offer."
1,1,1,0,0,0,,,[],Full,"['Hardwood', 'Tile']",['Other'],True,['Central'],True,"['Range', 'Refrigerator', 'Washer', 'Dryer']",,,,True,False,,,955.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.02 acres,,,,False,012823240252,False,False,,Residential-Single Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5484549,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window, Hardwood Floors, Tiled Floors'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'FireplaceLoc', 'value': 'Family Room, Other'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'All Living Facilities on One Level'}, {'name': 'Exterior', 'value': 'Wood'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Snow/Lawn Care, Outside Maintenance, Building Exterior, Water/Sewer, Hazard Insurance, Snow Removal, Lawn Care'}]",55102,415 Summit Ave #4,Saint Paul,MN,44.941959,-93.117771,159900.0,FOR_SALE,1,55102_21,"For sale: $159,900. WANT TO LIVE ON SUMMIT AVE? GREAT OPPORTUNITY TO OWN A CONDO ON SUMMIT AVE THAT WOULD MAKE A GREAT RESIDENCE OR INVESTMENT PROPERTY. WITH SOME TLC, THIS CONDO COULD SHINE...LOTS OF POTENTIAL! FULL OF CHARACTER...HARDWOOD FLOORS, 10 FT CEILINGS AND CROWN MOULDING. KITCHEN WAS UPDATED IN THE PAST. GREAT VIEWS OF BLUFFS, BRIDGE AND PARK AND THIS CONDO BUILDING IS AN IN EXCELLENT LOCATION."
2,2,2,0,0,0,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1980.0,,,,,1,,False,True,,False,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,False,,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5498721,,[],55102,311 Pleasant Ave APT 215,Saint Paul,MN,44.943504,-93.110023,299000.0,FOR_SALE,26,55102_22,"For sale: $299,000. Beautiful newly renovated corner unit condo! 2 bedrooms, 2 bathrooms. Front and rear walk-out patios. 2 units combined (1800 sqr ft.) In-unit laundry, 1 garage stall and 1 parking space. Absolutely Stunning!!!"
3,1,1,0,0,0,,,[],Finished,['Hardwood'],['Other'],True,['Central'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1590.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Metal'],,,,,,,,,,,,False,0.12 acres,,,,False,112823240121,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Partial'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'Roof', 'value': 'Age Over 8 Years'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2017.00'}]",55102,937 James Ave,Saint Paul,MN,44.928019,-93.139803,255616.0,PRE_FORECLOSURE,15,55102_23,"Recently sold: $233,500. 20?s charm with modern updates. move right in and enjoy, hardwood floors, built in buffet, natural woodwork, three and four season porches, fenced yard, lovely perennials and sauna. Seller providing one year home warranty."
3,3,1,1,1,0,,,[],"Full, Finished (Livable), Daylight/Lookout Windows","['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Cooktop', 'Disposal']",,,,True,False,,,3600.0,,,,"['Carport', 'Attached Garage']",2,,False,True,,False,,False,,,,2,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.14 acres,,,,False,062822320048,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5247257,,"[{'name': 'AmenitiesUnit', 'value': 'Porch, Kitchen Window, Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Patio, Walk-In Closet, In-Ground Sprinkler'}, {'name': 'Exterior', 'value': 'Brick/Stone'}, {'name': 'FireplaceLoc', 'value': 'Wood Burning, Living Room, Family Room, Gas Burning, Wood Stove, Master Bedroom, Brick'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Attached Garage, Garage Door Opener, Heated Garage, Driveway - Concrete, Carport'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'BathDesc', 'value': 'Main Floor 1/2 Bath, 3/4 Basement, Upper Level Full Bath, Jetted Tub'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'DiningRoomDescription', 'value': 'Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55102,32 Irvine Park,Saint Paul,MN,44.94043,-93.103562,649900.0,FOR_SALE,42,55102_24,"For sale: $649,900. Rare opportunity to live in a beautifully and meticulously restored historic home nestled on the best lot on Irvine Park. The Simpson-Wood house was built in 1854 and is on the National Register of Historic Places. this exceptional home is filled with historic character, modernized mechanicals and upscale amenities. It boasts the most beautiful and unobstructed view of Irvine Park and the fountain through its many large windows. Irvine Park is a beautiful front yard that cant be beat. there are original wide pine plank flooring, four fireplaces, main floor fam room, formal dining room, heated and air conditioned garage and 3 extra off street parking spaces. SEE SUPPLEMENT"
