bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
1,1,0,0,0,0,,,,None,['Concrete'],['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1218.0,,,,"['Detached Garage', 'Off street']",2,,False,True,,False,,False,,,,1,,,False,False,,['Brick'],,,,True,False,,,,,,,False,0.03 acres,,,,False,312922440665,False,False,,,,Condo,,,,Built up,,,False,,,False,,,,,,,,,,,,,,,True,False,,Loft,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,5491129,,[],55101,406 Wacouta St UNIT 314,Saint Paul,MN,44.950638,-93.087585,339000.0,FOR_SALE,45,55101_10,"For sale: $339,000. Best location in downtown! Close to everything. Wonderful unit at River Park Lofts. Great functional  open floor plan for the living area. The open kitchen features high-end finishes and appliances. Large bedroom with  custom-fitted closet. Beautifully updated bath with full-size washer &amp; dryer. Big private deck with intriguing urban cityscape view. 10x10 private storage room on ground level. 2 underground heated parking spaces.Building is skyway-connected, features exercise and community rooms,  has on-site management and is located near parks, restaurants, CHS field and light rail."
2,2,1,1,0,0,,,[],None,"['Concrete', 'Hardwood']",['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,True,False,,,2400.0,,,,['Attached Garage'],3,,False,True,,False,,False,,,,5,,,False,False,,"['Brick', 'Stone']",,,['Water'],True,False,,,,,,,False,0.05 acres,,,,False,322922330350,False,False,,Residential-Single Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,625,,625,,625,,,False,Saint Paul,5348585,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Natural Woodwork, Balcony, Hardwood Floors, Washer/Dryer Hookup, Ceiling Fan(s), Master Bedroom Walk-In Closet, Main Floor Master Bedroom, Wet Bar, Panoramic View, Cable'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Private Master, 3/4 Master'}, {'name': 'Exterior', 'value': 'Brick/Stone'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'FireplaceLoc', 'value': 'Living Room, Gas Burning'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Heated Garage, Underground Garage, Secured, Assigned'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'Roof', 'value': 'Age Over 8 Years, Flat'}, {'name': 'AmenitiesShared', 'value': 'Security Building, Fire Sprinkler System, Elevator(s), Concrete Floors & Walls'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'SharedRooms', 'value': 'Exercise Room, Amusement/Party Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'LakeWaterfront', 'value': 'River View'}, {'name': 'HandicapAccess', 'value': 'No Stairs External, Elevator, No Stairs Internal'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Shared Amenities, Sanitation, Outside Maintenance, Building Exterior, Professional Mgmt, Water/Sewer, Hazard Insurance, Security System, Cable TV, Internet, Snow Removal'}, {'name': 'PowerCompanyName', 'value': 'Xcel Energy'}]",55101,270 4th St E UNIT 408,Saint Paul,MN,44.948697,-93.085118,670000.0,FOR_SALE,26,55101_11,"For sale: $670,000. Contemporary living with traditional touches characterizes this 2,400 square foot downtown Saint Paul south facing
condominium. The bright, open spaces offer expansive views of the Mississippi River valley from the kitchen, living room and
master bedroom. There is a generous sized dining room for more formal entertaining. This home features an updated kitchen,
master bath, guest bath and wet bar area. At the opposite end of the home you will find a family room and office/hobby room.
Three underground parking spaces come with the property. Enjoy the Saint Paul Farmers' Market in the summer months or
walk to the CHS Stadium and attend a Saint Paul Saints game. Many great restaurants within walking distance year-round and
just steps to the light rail."
2,1,1,0,0,0,,,[],,"['Concrete', 'Tile']",['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,,False,,,894.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,,,,True,,,"['Brick', 'Stone']",,,,,,,,,,,,False,,,,,False,,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5471795,,"[{'name': 'AmenitiesUnit', 'value': 'Balcony, Tiled Floors, Walk-In Closet'}, {'name': 'Exterior', 'value': 'Brick/Stone'}, {'name': 'GarageDescription', 'value': 'Attached Garage, Covered'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, All Living Facilities on One Level'}, {'name': 'DiningRoomDescription', 'value': 'Living/Dining Room'}, {'name': 'AmenitiesShared', 'value': 'Patio, Hot Tub, Sauna, Security Building, Fire Sprinkler System, Elevator(s), Concrete Floors & Walls, Tennis Courts'}, {'name': 'Fuel', 'value': 'Other'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'SharedRooms', 'value': 'Exercise Room, Guest Suite, Amusement/Party Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'PoolDescription', 'value': 'Below Ground, Heated, Shared'}, {'name': 'HandicapAccess', 'value': 'Elevator, No Stairs Internal'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Shared Amenities, Sanitation, Outside Maintenance, Building Exterior, Professional Mgmt, Water/Sewer, Security Staff, Parking Space, Hazard Insurance, Heating, Air Conditioning, Snow Removal'}, {'name': 'TaxYear', 'value': '2020.00'}]",55101,78 10th St E UNIT 1404,Saint Paul,MN,44.950213,-93.095757,229900.0,FOR_SALE,39,55101_12,"For sale: $229,900. Most charming floor plan at the Pointe. Sunny, west-facing condo, with great balcony views of steeples and historic Downtown St. Paul architecture. See the views as soon as you walk in the door! Opened-up kitchen, white quartz counters, new contemporary sliding mirrored closet doors. New custom walk-in closet system from the Container Store.  Two bedrooms + 1 Full Bath and Laundry with washer/dryer in the unit. (1/2 bath changed to laundry+sink) Linen closet. The Pointe has the most amenities of any condo building downtown: Free guest parking and on-site, helpful staff. Security cameras. Beautiful renovated guest suite ($75/night). Indoor pool. Sauna.Whirlpool. Workout room. Beautiful community room with fireplace.Grilling patio. Tennis. Grocery store and light rail stop are only ONE block away!  Dues include heat, AC, water, trash. Free wi-fi in common areas (Floors 1-3 and party room.) Owned garage stall #310.  Dog/cats OK: 1 dog and 1 cat, OR: 2 cats OR 1 dog. #30 weight limit for a dog."
1,1,1,0,0,0,,,[],,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Garbage disposal', 'Range / Oven', 'Refrigerator']",,,,,False,,,636.0,,,,['Off street'],1,,False,True,,False,,False,,,,,,,True,,,,,,,,,,,,,,,False,,,,,False,,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5349446,,"[{'name': None, 'value': 'Cooling System: Central'}, {'name': None, 'value': 'Guest parking'}, {'name': None, 'value': 'Living room'}, {'name': None, 'value': 'Parking Type: Garage Attached'}, {'name': None, 'value': 'Secured entry'}]",55101,78 10th St E UNIT 503,Saint Paul,MN,44.95021,-93.095756,145000.0,FOR_SALE,29,55101_13,"For sale: $145,000. Cozy 1 bedroom condo at The Pointe! Beautifully updated with tons of closet space! Would make an awesome &quot;Urban Cabin&quot; for a weekend retreat to enjoy the best of downtown living! Conveniently located next to experience ALL that downtown has to offer: Green Line, Lund's, bars, restaurants, theaters, CHS Field and the Xcel Energy Center. Top notch amenities include: on site management, pool, hot tub, sauna, sport court, fitness center, tennis court, free visitor parking, secure package room, dry cleaning pickup, spacious party room and a guest suite."
1,1,0,0,0,0,,,[],,,['Forced air'],True,['Central'],True,"['Dishwasher', 'Range / Oven', 'Refrigerator']",,,,,False,,,634.0,,,,"['Attached Garage', 'Off street']",,,False,,,False,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,False,,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,5350100,,"[{'name': None, 'value': 'Living room'}, {'name': None, 'value': 'Secured entry'}]",55101,78 10th St E UNIT 1105,Saint Paul,MN,44.95013,-93.09568,147500.0,FOR_SALE,19,55101_14,"For sale: $147,500. Welcome to the Pointe!  One bedroom unit with your own private balcony! Great building close to light rail, groceries, museums, and fun restaurants.  Plus you can walk to work!Building amenities include indoor pool, gym, sauna, and rooftop sport court.  Great for you and your visitors!  Awesome party room available to residents includes door out to 4th floor tennis courts and picnic area and views of the newly refurbished pool below. Secure building with onsite staff and secure parking.  Plus an easy to access parking area for your guests."
2,1,1,0,0,0,,,,None,,['Forced air'],True,['Central'],True,,,,,,False,,,864.0,,,,,2,,False,True,,False,,False,,,,1,,,True,,,['Brick'],,,,,,,,,,,,False,0.04 acres,,,,False,312922431468,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5326314,,[],55101,78 10th St E UNIT 3209,Saint Paul,MN,44.95061,-93.093283,219900.0,FOR_SALE,25,55101_15,"For sale: $219,900. Stunning views and beautiful updates! You'll fall in love with this 2 bedroom, 1 bath condo. Freshly painted, new luxury vinyl flooring and new carpet in bedrooms.    EXTRA BONUS: 2 garage stalls AND in-unit laundry! Fabulous open floor plan with excellent views of the Capitol! Conveniently located next to experience ALL that downtown has to offer: Green Line, Lund's, bars, restaurants, theaters, CHS Field and the Xcel Energy Center. Top notch amenities include: on site management, pool, hot tub, sauna, sport court, fitness center, tennis court, free visitor parking, secure package room, dry cleaning pickup, spacious party room and a guest suite."
2,2,1,1,0,0,,,[],None,,['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Refrigerator', 'Washer', 'Dryer']",,,,,False,,,1120.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,1,,,,,,['Brick'],,,"['City', 'Water']",True,,,,,,,,False,0.03 acres,,,,False,312922440113,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Contemporary,,,,,,,,,,False,Saint Paul,5323630,,"[{'name': 'AmenitiesUnit', 'value': 'Balcony'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Full Master'}, {'name': 'Exterior', 'value': 'Brick/Stone'}, {'name': 'GarageDescription', 'value': 'Attached Garage, Garage Door Opener, Underground Garage, Assigned, More Parking Onsite for Fee'}, {'name': 'WaterfrontView', 'value': 'South, West, River, Panoramic, East, City Lights'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'All Living Facilities on One Level'}, {'name': 'DiningRoomDescription', 'value': 'Living/Dining Room'}, {'name': 'AmenitiesShared', 'value': 'Security Building, Fire Sprinkler System, Elevator(s), Concrete Floors & Walls, Other'}, {'name': 'Fuel', 'value': 'Other'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'LakeWaterfront', 'value': 'River View'}, {'name': 'HandicapAccess', 'value': 'Elevator'}, {'name': 'SharedRooms', 'value': 'Amusement/Party Room'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Other, Shared Amenities, Sanitation, Snow/Lawn Care, Outside Maintenance, Building Exterior, Professional Mgmt, Water/Sewer, Security Staff, Parking Space, Hazard Insurance, Heating, Air Conditioning, Cable TV, Internet'}]",55101,168 6th St E UNIT 2602,Saint Paul,MN,44.94882,-93.089761,299900.0,FOR_SALE,36,55101_16,"For sale: $299,900. Bird's nest views of the Mississippi River and Downtown St. Paul! Sunny, southwest corner unit in Lowertown.Views from the Capitol to the Mississippi.  Balcony, and expansive windows that line the entire condo. New HVAC 2019. Newer walk-in glass shower .The Airye is the tallest residential building in the Twin Cities. Excellent on-site management.  Same building as the YMCA.  Mears Park is right out the door. Within 1 to 3 blocks you'll find: Dozens of restaurants + Light rail station + Union Depot events + CHS ball field + Mississippi River. Skyway access to all downtown -- walk indoors all the way to the Ordway and Xcel events. Airye is right on a paved bike path, with direct access to the Mississippi River. Bike the 22-mile loop by taking the Samuel Morgan Regional Trail to the riverside trails in Crosby Farm Regional Park, Hidden Falls Regional Park and along Mississippi Boulevard. Association dues cover heat, AC, internet, cable, party room, owned.parking and owned storage!"
2,2,1,1,0,0,,,[],None,['Concrete'],['Heat pump'],True,['Central'],True,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,True,False,,,1487.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,1,,,,,,"['Brick', 'Stone']",,,,,True,,,,,,,False,0.04 acres,,,,False,312922440519,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Balcony'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Main Floor Full Bath'}, {'name': 'Exterior', 'value': 'Brick/Stone'}, {'name': 'GarageDescription', 'value': 'Attached Garage, Garage Door Opener, Underground Garage, Assigned, More Parking Onsite for Fee'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, All Living Facilities on One Level'}, {'name': 'DiningRoomDescription', 'value': 'Living/Dining Room, Eat In Kitchen'}, {'name': 'AmenitiesShared', 'value': 'Security Building, Fire Sprinkler System, Elevator(s), Concrete Floors & Walls, Other'}, {'name': 'Fuel', 'value': 'Other'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'HeatingDescription', 'value': 'Heat Pump'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'LakeWaterfront', 'value': 'River Front'}, {'name': 'WaterfrontView', 'value': 'Panoramic'}, {'name': 'FireplaceLoc', 'value': 'Electric'}, {'name': 'HandicapAccess', 'value': 'Elevator'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Other, Shared Amenities, Sanitation, Snow/Lawn Care, Outside Maintenance, Building Exterior, Professional Mgmt, Water/Sewer, Security Staff, Parking Space, Hazard Insurance, Heating, Air Conditioning, Cable TV, Internet'}, {'name': 'PowerCompanyName', 'value': 'Xcel Energy'}]",55101,168 6th St E UNIT 4004,Saint Paul,MN,44.94882,-93.089761,459000.0,RECENTLY_SOLD,0,55101_17,"Recently sold: $459,000. The Airye in St. Paul's Lowertown. Mears Park is just out the door. Unique 2BR plus Den with a breathtaking panorama. 20 windows that overlook the Capitol, the Minneapolis skyline and the Mississippi River!  The expanse of windows and glass doors offer tremendous light. New kitchen and two new baths, as well as the new wall of cherry closets in the master bedroom. All cherry cabinets and light granite  counters match throughout.  Kitchen dining space has a &quot;tree-house&quot; feel. Second, larger dining room is part of the open space. DR light fixture from Venice. Elements wall bed in the second bedroom is included. New Estate Design electric wall fireplace included. Owned storage. Two owned garage stalls that are side-by-side. Walk in the Skyway to the Ordway and Wild games! YMCA is in the same building. Great on-site property management.  Only 102 units in this building, with just 3-6 units per floor. Dues incl heat+AC+internet+cableRecent roof work and exterior maintenance recently finished."
1,1,1,0,0,0,,,[],None,['Tile'],['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Disposal']",,,,False,False,,,927.0,,,,,0,,False,False,,False,,False,,,,2,,,False,False,,['Brick'],,,['Water'],True,False,,,,,,,False,0.03 acres,,,,False,052822220076,False,False,,Residential-Single Family,,Condo,,,,Asphalt,,,False,2005,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Loft,,,St. Paul - 625,,St. Paul - 625,,St. Paul - 625,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Vaulted Ceiling(s), Kitchen Center Island, Ethernet Wired'}, {'name': 'BathDesc', 'value': 'Full Master, Upper Level Full Bath, Bathroom Ensuite'}, {'name': 'Exterior', 'value': 'Brick/Stone'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room, Kitchen/Dining Room, Breakfast Area, Eat In Kitchen'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Heated Garage, Driveway - Asphalt, Underground Garage, Covered, Secured, More Parking Onsite for Fee, On-Street Parking Only, Contract Pkg Required, Paved Lot'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age 8 Years or Less, Rubber'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry'}, {'name': 'AmenitiesShared', 'value': 'Patio, Security Building, Fire Sprinkler System, Elevator(s), Deck'}, {'name': 'SharedRooms', 'value': 'Exercise Room, Amusement/Party Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Shared Amenities, Sanitation, Outside Maintenance, Building Exterior, Professional Mgmt, Water/Sewer, Security Staff, Hazard Insurance, Electric, Snow Removal, Lawn Care'}]",55101,214 4th St E UNIT 208,Saint Paul,MN,44.947672,-93.08628,251490.0,RECENTLY_SOLD,10,55101_18,"Recently sold: $251,490. Live where you play!!!
Contact Al Farkas 952-210-6040 al.farkas@cbburnet.com for any questions or to see this home.

This one bed, one bath property is located inside the St. Paul Union Depot Building. The home offers in-unit laundry, stone counters, and is ideal for anyone who commutes anywhere with the light rail station across the street. The true benefit of this property is the location and amenities. The home is convenient to Mears Park and CHS Field, and offers so many possibilities to keep you entertained. There is a workout room, full-service restaurant, club room, and a party deck - all inside this building with spectacular views of the city. Restaurants and shops surround the property and the Union Depot hosts several events and activities all year round. This building does not officially have a garage. However, there is an attached indoor/underground parking available for a monthly fee.

Some of the Amenities and Features: Rooftop community room and deck for entertaining! Underground parking Fitness Center for working out Features included in unit: o Two-level living with open loft, large office/den o GE Profile stainless steel appliances o Front load Washer and dryer o Open floor plan with 20+ foot ceiling o Exposed brick walls, Terracotta ceiling, tiled floors o Forced air, zoned individually for each unit (Heat and Cooling) o Gorgeous river views o Custom wood black-out blinds"
1,1,0,0,0,0,,,,None,,['Forced air'],True,['Central'],True,,,,,,False,,,617.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.01 acres,,,,False,312922431375,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55101,500 Robert St N UNIT 316,Saint Paul,MN,44.951075,-93.09393,150000.0,RECENTLY_SOLD,0,55101_19,"Recently sold: $150,000. "
1,1,,,,,,,,None,,['Forced air'],True,['Central'],True,,,,,,False,,,643.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.01 acres,,,,False,312922430748,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55101,78 10th St E #R605,Saint Paul,MN,44.95061,-93.093283,99000.0,RECENTLY_SOLD,0,55101_20,"Recently sold: $99,000. 78 10th St E #R605, Saint Paul, MN is a condo home that contains 643 sq ft and was built in 1987. It contains 1 bedroom and 1 bathroom. This home last sold for $99,000 in January 2020. 
 
The Zestimate for this house is $100,929, which has increased by $603 in the last 30 days. The Rent Zestimate for this home is $1,200/mo, which has decreased by $58/mo in the last 30 days. "
1,1,0,0,0,0,,,[],,,['Forced air'],True,['Other'],True,,,,,,False,,,636.0,,,,,0,,False,False,,False,,False,,,,,,,True,,,,,,,,,,,,,,,False,,,,,False,,False,False,,,,Apartment,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Balcony'}, {'name': None, 'value': 'Cable not included in rent'}, {'name': None, 'value': 'Cats Allowed'}, {'name': None, 'value': 'Cooling System: Air Conditioning'}, {'name': None, 'value': 'Electricity not included in rent'}, {'name': None, 'value': 'Internet not included in rent'}, {'name': None, 'value': 'Small Dogs Allowed'}, {'name': None, 'value': 'Utilities included in rent'}]",55101,78 10th St E UNIT 605,Saint Paul,MN,44.950213,-93.095757,99000.0,RECENTLY_SOLD,5,55101_21,"Recently sold: $99,000. Beautiful 1 Bed 1 Bath condo in downtown St. Paul! All utilities included except for electric, cable, and internet. Tenant responsible for electric. Parking spots available to rent for an additional fee from the Pointe of St Paul Condo."
1,1,0,0,0,0,,,,None,,['Forced air'],True,['Central'],True,,,,,,False,,,700.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.02 acres,,,,False,312922430172,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55101,66 9th St E UNIT 1904,Saint Paul,MN,44.949276,-93.094898,125000.0,RECENTLY_SOLD,0,55101_22,"Recently sold: $125,000. "
3,3,2,0,1,0,,,[],None,"['Carpet', 'Concrete', 'Hardwood']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,2117.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,7,,,False,False,,"['Brick', 'Cement concrete', 'Stone']",,,"['City', 'Park']",True,False,,,,,,,False,0.05 acres,,,,False,312922440629,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Loft,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': None, 'value': 'Loft'}, {'name': None, 'value': 'Saint Stadium'}, {'name': None, 'value': 'Light Rail'}, {'name': None, 'value': 'Mears Park'}, {'name': None, 'value': 'Coffee Shops'}, {'name': None, 'value': 'FIne DIning'}]",55101,406 Wacouta St UNIT 110,Saint Paul,MN,44.950638,-93.087585,575000.0,RECENTLY_SOLD,53,55101_23,"Recently sold: $575,000. Rare opportunity to call this stunning, large, first floor Lowertown loft with view of Mears Park your home.    Soaring 16ft ceilings, rough-hewn, original wood beams, dramatic staircase, floor to ceiling windows, master     bedroom loft overlooking grand living room.  Excellent  entertaining space.  Nestled amidst the Farmers Market, Saints Stadium, Union Depot, booming culinary           destinations and connected to skyway."
