bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
3,2,1,0,1,0,,,[],Partial,,['Forced air'],True,['Central'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1300.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.13 acres,,,,False,202922340014,False,False,,Residential-Single Family,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,5498513,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Exterior', 'value': 'Stucco'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55130,465 Brainerd Ave,Saint Paul,MN,44.979005,-93.0808,199900.0,FOR_SALE,26,55130_10,"For sale: $199,900. Located on a quiet street on St. Paul's up-and-coming historical East Side, this lovely, cared for 2 story home features fresh interior paint, a new water heater, new carpet throughout the upstairs, 3 bedrooms, 1.5 baths, a great&nbsp;front porch, natural woodwork with&nbsp;gorgeous hardwood floors in the living and dining rooms, original stained glass, spacious kitchen, central air and a 1 car garage. With easy access to public transit and freeways, the well-known Arlington Dog Park is one block away, with the Gateway Trail and Phalen Regional Park are also located nearby. The home is vacant so schedule a showing today!"
3,2,1,0,1,0,,,[],Full,,['Forced air'],True,['Central'],True,"['Range', 'Refrigerator']",,,,,False,,,1228.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,,,,,,,['Stucco'],,,,,,,,,,,,False,0.12 acres,,,,False,202922340091,False,False,,Residential-Single Family,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,5501443,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Porch'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Garage Door Opener'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Main Floor 1/2 Bath'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'DiningRoomDescription', 'value': 'Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Exterior', 'value': 'Stucco'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'TaxYear', 'value': '2020.00'}]",55130,1221 Bradley St,Saint Paul,MN,44.978067,-93.078991,229900.0,FOR_SALE,15,55130_11,"For sale: $229,900. Move in ready, come see this renovated spacious 3BR, 2BA home, walkout to deck, det. 2 car garage. New electrical and plumbing, new furnace, new windows, new kitchen cabinets, granite counters &amp; ss appliances, new flooring, new bathroom, new carpet and freshly paint throughout."
3,1,1,0,0,0,,,[],Full,['Hardwood'],['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,False,False,,,1162.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,2,,,False,False,,"['Stucco', 'Wood']",,,,,False,,,,,,,False,0.11 acres,,,,False,202922340103,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,5485782,,"[{'name': 'AmenitiesUnit', 'value': 'Porch, Natural Woodwork, Kitchen Window, Hardwood Floors'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Garage Door Opener'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'Exterior', 'value': 'Wood, Stucco'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55130,516 Brainerd Ave,Saint Paul,MN,44.979421,-93.078821,155000.0,FOR_SALE,20,55130_12,"For sale: $155,000. Charming 3 bedroom home with tons of character, featuring hardwood floors, DR with bay window/built-in buffet, stained glass/decorative transom windows, updated electrical, forced air heat, central A/C, newer windows/roof, corner lot with detached garage, relax on front porch or back patio, hurry!"
4,1,0,0,0,0,,,,,['Hardwood'],['Other'],True,['Central'],True,,,,,,False,,,1924.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Metal'],,,,,,,,,,,,False,0.13 acres,,,,False,292922210094,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,5496762,,[],55130,1137 Jessie St,Saint Paul,MN,44.975449,-93.077728,179000.0,FOR_SALE,10,55130_13,"For sale: $179,000. Nice, historic 4 bedroom ready for your imagination. Good bones and great neighborhood!!"
4,2,2,0,0,0,,,,Finished,['Carpet'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Range / Oven', 'Refrigerator']",,,,False,False,,,1296.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,False,False,,['Vinyl'],,,,,False,,,,,,,False,0.11 acres,,,,False,292922320188,False,False,,,,Single Family,,,,Shake/Shingle,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,,,,,,,,False,Saint Paul,,,[],55130,881 Arkwright St,Saint Paul,MN,44.967766,-93.084067,180479.0,FORECLOSED,12,55130_14,"Zestimate&reg; Home Value: $180,189. "
4,1,1,0,0,0,,,,Unfinished,"['Carpet', 'Laminate', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1231.0,,,,['Off street'],,,False,,,False,,False,,,,2,,,False,False,,['Vinyl'],,,,,False,,,,,,,False,0.06 acres,,,,False,292922430060,False,False,,,,Single Family,,,,Asphalt,,,False,2008,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,[],55130,649 Reaney Ave,Saint Paul,MN,44.964126,-93.073018,157653.0,FORECLOSED,12,55130_15,"Zestimate&reg; Home Value: $152,405. Not a short sale or foreclosure. Recently updated and nicely decorated 2-story home on quiet street. Low-maintenance exterior. New kitchen, newer carpet and paint. Ready to move in and enoy!"
2,1,0,0,0,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Freezer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,834.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.11 acres,,,,False,292922240054,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,5490842,,"[{'name': None, 'value': 'Living room'}, {'name': None, 'value': 'Secured entry'}, {'name': None, 'value': 'Stainless steel appliances'}, {'name': None, 'value': 'Vintage'}]",55130,1023 Bradley St,Saint Paul,MN,44.972118,-93.07899,129000.0,FOR_SALE,15,55130_16,"For sale: $129,000. Cozy remodeled corner lot 2 BR with plenty of natural light, East and South facing Porch. Home sits up off the street, fenced yard, newer windows, near Bus line, small but very clean home. Life time warranty on windows."
3,2,2,0,0,0,,,[],Unfinished,['Hardwood'],['Forced air'],True,['Central'],True,['Freezer'],,,,False,False,,,1680.0,,,,,0,,False,False,,False,,False,,,,2,,,False,False,,"['Metal', 'Vinyl']",,,,,False,,,,,,,False,0.11 acres,,,,False,292922240085,False,False,,,,Multi Family,,,,Asphalt,,,False,,,False,,,,['Connected'],,,,,,,,,,,True,False,,Colonial,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'HandicapAccess', 'value': 'None'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Status', 'value': 'Active'}, {'name': 'Water', 'value': 'Connected'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'StreetSuffix', 'value': 'Street'}, {'name': 'Style', 'value': '(MF) Duplex Up and Down'}]",55130,1046 Jessie St,Saint Paul,MN,44.97269,-93.07699,156998.0,PRE_FORECLOSURE,6,55130_17,"Recently sold: $129,818. Come take a look, Good potential, needs a little TLC.  Keep renters or live in one unit and rent the other., Directions Mayland East to Jessie, South to home on left."
2,1,0,0,0,0,,,,,,['Other'],True,['Central'],True,,,,,,False,,,721.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.04 acres,,,,False,292922130149,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55130,1010 Edgerton St,Saint Paul,MN,44.971636,-93.075804,108411.0,PRE_FORECLOSURE,4,55130_18,"Zestimate&reg; Home Value: $108,224. Buy this foreclosure deal the right way. Visit us at Auction.com, then login or create a free account to save this property and receive important alerts. We'll let you know if the Est. Credit Bid has posted, when the property has cleared for sale, is postponed or canceled, and the property's winning bid amount if it sells. Auction.com is your source for 30,000+* discounted foreclosure and bank-owned properties and auction events nationwide. Find the best deals in your market now. *Based on data from August 2019."
3,2,2,0,0,0,,,[],Unfinished,,['Forced air'],True,['Central'],True,,,,,,False,,,1099.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.1 acres,,,,False,292922320138,False,False,,Residential-Single,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Exterior', 'value': 'Shakes'}, {'name': 'TaxYear', 'value': '2017.00'}]",55130,884 Westminster St,Saint Paul,MN,44.967827,-93.085154,164680.0,PRE_FORECLOSURE,0,55130_19,"Recently sold: $100,000. "
2,2,0,0,0,0,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1198.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.1 acres,,,,False,202922120172,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,[],55130,1615 Payne Ave,Saint Paul,MN,44.989872,-93.074018,207460.0,PRE_FORECLOSURE,5,55130_20,"Zestimate&reg; Home Value: $207,513. Buy this foreclosure deal the right way. Jump on this HOT deal. Based on the data provided to Auction.com, we believe this property will have high return potential. Start by visiting our site, then login or create a free account, and save this property to receive important alerts. We'll let you know if the Est. Credit Bid has posted, when the property has cleared for sale, is postponed or canceled, and the property's winning bid amount if it sells. Auction.com is your source for 30,000+* discounted foreclosure and bank-owned properties and auction events nationwide. Find the best deals in your market now. *Based on data from August 2019."
3,1,,,,,,,,Finished,,['Forced air'],True,['Central'],True,,,,,,False,,,960.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.19 acres,,,,False,202922210141,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,[],55130,547 Hoyt Ave E,Saint Paul,MN,44.988531,-93.077656,220436.0,PRE_FORECLOSURE,0,55130_21,"Zestimate&reg; Home Value: $220,436. Potential to be a cute home in a quiet location. Good investment and equity gain opportunity for a handy person as rehab or rental. AS IS. Mold in lower level. LL needs complete tear out and remediation."
4,2,2,0,0,0,,,[],,"['Hardwood', 'Tile']",['Other'],True,['Central'],True,"['Dryer', 'Range / Oven', 'Washer']",,,,,False,,,1750.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,,,,,,,"['Stucco', 'Wood']",,,,,,,,,,,,False,0.14 acres,,,,False,292922120111,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Finished (Livable), Egress Windows'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'APPLIANCES', 'value': 'Range, Washer, Dryer'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Living/Dining Room, Eat In Kitchen'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Kitchen Window, Hardwood Floors, Tiled Floors, Natural Woodwork, Porch, Master Bedroom Walk-In Closet'}, {'name': 'SPECIALSEARCH', 'value': '3 BR on One Level'}, {'name': 'EXTERIOR', 'value': 'Wood, Stucco'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water'}, {'name': 'BATHDESC', 'value': 'Upper Level Full Bath, Full Basement'}, {'name': 'FENCE', 'value': 'Wood'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '50'}, {'name': 'DAYSONMARKET', 'value': '50'}, {'name': 'OFFMARKETDATE', 'value': '2020-02-28T09:43:38'}]",55130,617 Rose Ave E,Saint Paul,MN,44.976786,-93.074453,160372.0,FORECLOSED,0,55130_22,"Zestimate&reg; Home Value: $160,434. Foreclosure forced sale, slightly blemished, but listed at a price that allows you to profit. Streams of sunshine to start your day in this open and airy home with many fine touches from the past. Newer furnace is a bonus."
4,2,2,0,0,0,,,[],Unfinished,,['Forced air'],True,['Central'],True,,,,,,False,,,1887.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Wood'],,,,,,,,,,,,False,0.11 acres,,,,False,292922240077,False,False,,,,Multi Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Other,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,5286217,,"[{'name': 'Exterior', 'value': 'Wood'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Status', 'value': 'Active'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Style', 'value': '(MF) Duplex Up and Down'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'TaxYear', 'value': '2018.00'}]",55130,1023 Edgerton St,Saint Paul,MN,44.97215,-93.076445,174900.0,FOR_SALE,5,55130_23,"For sale: $174,900. Looking for cash flow? Look no further! 2 bedrooms in each unit, rents could be higher."
3,1,1,0,0,0,,,[],"Full, Concrete Block",,['Forced air'],True,['None'],True,"['Range', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,False,False,,,1233.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,1,,,False,False,,"['Stone', 'Stucco']",,,,,False,,,,,,,False,0.12 acres,,,,False,202922310149,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Exterior', 'value': 'Brick/Stone, Stucco'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Attached Garage, Driveway - Asphalt, Tuckunder Garage'}, {'name': 'Fence', 'value': 'Wood'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55130,1325 Edgerton St,Saint Paul,MN,44.981286,-93.076521,210000.0,RECENTLY_SOLD,27,55130_24,"Recently sold: $210,000. Coming Soon! Contact Paul Schubring at 612-590-6627 or PASchubring@cbburnet.com for more info. Investor special! Tenants in place at $1200/month.  Wonderful bungalow style 1 1/2 story home with addition built over garage for added square footage.  Tenants willing to stay in home and extend lease."
5,2,2,0,0,0,,,[],Full,,['Other'],True,['Central'],True,,,,,,False,,,2298.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.27 acres,,,,False,292922210125,False,False,,Residential-Multi-Family,,Multi Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Status', 'value': 'Active'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'Style', 'value': '(MF) Duplex Up and Down'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'Exterior', 'value': 'Aluminum Siding'}]",55130,1101 Bradley St,Saint Paul,MN,44.974472,-93.078998,258750.0,RECENTLY_SOLD,27,55130_25,"Recently sold: $258,750. Phenomenal and Maintenance-Free &quot;True Duplex&quot; on a huge, oversized corner lot! A full quarter Acre on anexcellent block! The building has all new windows, new roof, new siding, separate boilers, and separateupdated electrical. Both units are VERY spacious, with 1150 sq ft and lovely enclosed porches. The topunit is being held vacant, perfect for an owner occupant, and has 2 BR plus a bonus room that could be3rd BR, Den, Office, etc. Upstairs unit also has an updated kitchen and bath. Both units have originalcharm with HW floors and built-in buffets and cabinets. Last but not least, the entire 1100 sq ft 3rdfloor is build-able, with tall ceiling height, is already wired with electricity, and has a separateentrance! Add a 3rd unit, or expand the 2nd floor unit into a massive 5+ BR unit. This building is anextremely maintenance-free addition to your investment portfolio, or could make a great owner-occupiedduplex as well!"
4,2,1,0,1,0,,,[],,['Hardwood'],['Other'],True,['Central'],True,['Refrigerator'],,,,,False,,,2060.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,"['Metal', 'Vinyl']",,,,,,,,,,,,False,0.09 acres,,,,False,322922120075,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Finished (Livable)'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'EXTERIOR', 'value': 'Metal, Vinyl'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'APPLIANCES', 'value': 'Range, Exhaust Fan/Hood, Refrigerator'}, {'name': 'AMENITIESUNIT', 'value': 'Deck, Hardwood Floors, Porch'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water'}, {'name': 'BATHDESC', 'value': '1/2 Basement'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '69'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '69'}, {'name': 'OFFMARKETDATE', 'value': '2019-09-23T14:48:34'}]",55130,719 Preble St,Saint Paul,MN,44.962849,-93.075434,197500.0,RECENTLY_SOLD,28,55130_26,"Recently sold: $197,500. Back on market due to death in Buyers family.A move in ready 4 bedroom 2 bath home. Many upgrades in the home, fresh paint, nice wood floors, nice tiled floors, new appliances, new bath fixtures.This one wont last long. A new driveway has been cut in at the street."
3,1,1,0,0,0,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1416.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.14 acres,,,,False,202922220001,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55130,1680 Westminster St,Saint Paul,MN,44.991644,-93.085933,168000.0,RECENTLY_SOLD,0,55130_27,"Recently sold: $168,000. Welcome home to 1680 Westminster St. This cute 3 bedroom home is ready to move right in. Recently renovated main level bath, new water heater and washing machine. Basement has finished flex space and a workshop area. The upper level has a large bedroom and additional space which would be perfect for an office or den. The sunny, spacious yard has privacy fencing on 2 sides. Gleaming hardwood floors under the carpet in the living room. The location is fantastic with easy access to 35E, shopping, restaurants, Phalen Park, and more. Come see this one today!"
3,2,1,0,1,0,,,[],Partial,,['Forced air'],True,['Central'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1300.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.13 acres,,,,False,202922340014,False,False,,Residential-Single Family,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,5498513,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Exterior', 'value': 'Stucco'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55130,465 Brainerd Ave,Saint Paul,MN,44.979005,-93.0808,199900.0,FOR_SALE,26,55130_28,"For sale: $199,900. Located on a quiet street on St. Paul's up-and-coming historical East Side, this lovely, cared for 2 story home features fresh interior paint, a new water heater, new carpet throughout the upstairs, 3 bedrooms, 1.5 baths, a great&nbsp;front porch, natural woodwork with&nbsp;gorgeous hardwood floors in the living and dining rooms, original stained glass, spacious kitchen, central air and a 1 car garage. With easy access to public transit and freeways, the well-known Arlington Dog Park is one block away, with the Gateway Trail and Phalen Regional Park are also located nearby. The home is vacant so schedule a showing today!"
2,2,1,0,1,0,,,[],,,['Forced air'],True,['Other'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Refrigerator', 'Washer']",,,,,False,,,1040.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.11 acres,,,,False,202922340026,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Refrigerator, Washer, Dryer, Microwave, Dishwasher'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath, 1/2 Basement'}, {'name': 'EXTERIOR', 'value': 'Fiber Board'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Separate/Formal Dining Room'}, {'name': 'FENCE', 'value': 'Wire'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '19'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '19'}, {'name': 'OFFMARKETDATE', 'value': '2019-11-02T19:34:56'}]",55130,1303 Burr St,Saint Paul,MN,44.980411,-93.08026,169900.0,RECENTLY_SOLD,9,55130_29,"Recently sold: $169,900. "
