bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
2,1,1,0,0,0,,,[],"Full, Unfinished, Walkout, Daylight/Lookout Windows","['Hardwood', 'Tile']",['Forced air'],True,['Other'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,False,False,,,1450.0,,,,['Off street'],1,,False,True,,False,,False,,,,2,,,False,False,,['Stucco'],,,,,False,,,,,,,False,0.1 acres,,,,False,262923240152,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Craftsman,,,,,,,,,,False,Saint Paul,5352221,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Porch, Natural Woodwork, Kitchen Window, Hardwood Floors, Tiled Floors, Sun Room, Washer/Dryer Hookup'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'Exterior', 'value': 'Stucco'}, {'name': 'GarageDescription', 'value': 'Tuckunder Garage'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55103,971 Colne St,Saint Paul,MN,44.970431,-93.138706,179900.0,FOR_SALE,67,55103_10,"For sale: $179,900. Back on Market- Previous Buyer's financing fell through. Move In Ready!! This home offers an updated kitchen with fully loaded stainless steel appliances, beautiful hardwood floors throughout, front and back porches, bonus room, laundry, tons of storage, central AC.  Perfect backyard; enclosed, garden pits, deck, lots of storage, tons of charm.  Tuckunder garage great for storing your outdoor toys, lots of street parking.  Just blocks to Como Park and easy access to the freeway."
2,1,,,,,,,,,,['Other'],True,['Central'],True,,,,,,False,,,936.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.14 acres,,,,False,262923220146,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55103,1084 Argyle St,Saint Paul,MN,44.973992,-93.142449,212813.0,PRE_FORECLOSURE,0,55103_11,"Zestimate&reg; Home Value: $212,813. Two Blocks from Como Lake. Corner lot, new carpet, cove ceilings, charming home, perfect for first time home buyer. Fenced in backyard and quiet neighborhood. Walk to Como Park Zoo or just two blocks to the lake. Basement ready to finish."
4,2,0,0,0,0,,,,Finished,,['Forced air'],True,['Central'],True,,,,,,False,,,1662.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,362923220196,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul 625,,St. Paul 625,,St. Paul 625,,,False,Saint Paul,,,[],55103,595 Thomas Ave,Saint Paul,MN,44.959603,-93.125251,222255.0,PRE_FORECLOSURE,5,55103_12,"Zestimate&reg; Home Value: $222,255. Investor and homebuyer opportunity! This property is being offered at a live auction on 01-21-2020. Buy it as an investment or enjoy it as your own home. Visit Auction.com to find out where and when the auction will take place. Also, view additional photos, sales comps, rental data, title info, neighborhood reports and more. Auction.com is the nation's leading online real estate marketplace offering over 30,000 discounted residential bank-owned and foreclosure deals. Don't miss the opportunity to buy homes that offer the potential for a high return on investment. In addition to this property, Auction.com has 47 scheduled for sale at this same auction. Altogether, Auction.com has 29 properties scheduled for sale in Ramsey County and 393 throughout Minnesota. All properties and sale details can be found with a simple search at Auction.com. Create a free account to find similar properties, save your favorites and receive email alerts of upcoming auctions. To view the complete details of this property, click the &quot;Get Auction Details&quot; button above or paste the Property ID 2885555 into the search bar at Auction.com."
3,1,1,0,0,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,,,,,,False,,,1228.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,,,,['Vinyl'],,,,,,,,,,,,False,0.12 acres,,,,False,362923120022,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Unfinished'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'EXTERIOR', 'value': 'Vinyl'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Kitchen Window, Hardwood Floors, Natural Woodwork, Porch'}, {'name': 'SPECIALSEARCH', 'value': '3 BR on One Level'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'BATHDESC', 'value': 'Upper Level Full Bath'}, {'name': 'FENCE', 'value': 'Chain Link'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '13'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '13'}, {'name': 'OFFMARKETDATE', 'value': '2020-02-17T09:46:38'}]",55103,714 Western Ave N,Saint Paul,MN,44.962708,-93.115737,115211.0,FORECLOSED,35,55103_13,"Zestimate&reg; Home Value: $115,211. Great home with 3 bedrooms and 1 bath.  It has a large, 2 car garage with an additional parking pad.  It also features an open, covered, front porch, hardwood floors, high ceilings, a huge kitchen with pantry, fenced backyard, and natural woodwork.  Hurry, this one won't last long!"
2,1,1,0,0,0,,,[],Unfinished,,['Forced air'],True,['Central'],True,"['Dryer', 'Refrigerator', 'Washer']",,,,,False,,,1000.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.13 acres,,,,False,262923240134,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'BASEMENT', 'value': 'Unfinished'}, {'name': 'EXTERIOR', 'value': 'Stucco'}, {'name': 'SEWER', 'value': 'City Sewer - In Street'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '104'}, {'name': 'DAYSONMARKET', 'value': '51'}, {'name': 'OFFMARKETDATE', 'value': '2020-01-30T10:42:12'}]",55103,882 Hatch Ave,Saint Paul,MN,44.971077,-93.137367,205900.0,RECENTLY_SOLD,20,55103_14,"Recently sold: $205,900. Priced to sell! Fully renovated, new kitchen, bathroom, flooring, paint, new furnace, new a/c , all new electrical, all new plumbing, all new windows, etc. Conveniently located in the highly desired Como neighborhood."
2,2,0,0,0,0,,,[],Unfinished,['Hardwood'],['Forced air'],True,,,"['Dishwasher', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1512.0,,,,['Carport'],,,False,,,False,,False,,,,2,,,,,,['Wood'],,,,,,,,,,,,False,0.09 acres,,,,False,362923140112,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': ''}, {'name': None, 'value': 'Cats Allowed'}, {'name': None, 'value': 'Floor Covering: title'}, {'name': None, 'value': 'Garbage included in rent'}, {'name': None, 'value': 'Heat: forced air'}, {'name': None, 'value': 'Living room'}, {'name': None, 'value': 'Vintage'}, {'name': None, 'value': 'Water not included in rent'}, {'name': None, 'value': 'hardwood'}, {'name': None, 'value': 'title'}]",55103,182 Charles Ave,Saint Paul,MN,44.957317,-93.107744,180000.0,RECENTLY_SOLD,13,55103_15,"Recently sold: $180,000. This comfortable, full two story home was completely renovated in 2009. The best was kept -- the fir floors, the wide trim, the cast iron door hardware, the original china cupboard from the 1900's. We added a lot of glass block, a second bathroom, a dressing room, a marble floor for the kitchen.

 Our street was built in the street car era, and has come full circle -- the Green Line station at the Capitol is only a couple of blocks away. Or you can walk or bike to downtown -- Charles Avenue is a designated bikeway.

All systems are up to date, including new windows and exterior doors. The interior is designed and painted to please the eye (at least mine).

 We like our street, we even find it amusing. 

 182 Charles has the following:

 1. Downstairs: 

 *Eat in kitchen with abundant cabinets, farm sink, dishwasher, stone island, marble floor, and pantry;
 *Dining room, with large china cabinet for dishes and linens
 *Full bath, with shower big enough for two
 *Large living room
 *Separate laundry room

 2. Upstairs:

 *Front master suite, with bedroom, bedroom closet, separate sitting room/office, and rear, and dressing room with walk in closet and cosmetic sink.
*Rear bedroom, with closet
 *Full bath, with clawfoot tub (for that Saturday morning soak in January)

 There is a large thrust deck out back. There is parking for one car in a shared garage, and another space for a second vehicle outside.

 There are 9 foot ceilings and natural wood floors throughout, with ceramic baths.

 We prefer cat owners, but will take tenants without . . .

 Come join our neighborhood!

Owner pays trash, lawn mowing, and snow removal of front sidewalk and parking areas .  Tenant pays utilities, including water, tends flower beds, and removes snow from entry sidewalk."
3,2,1,1,0,0,,,[],,"['Hardwood', 'Tile']",['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1311.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,"['Brick', 'Stone', 'Wood']",,,,,,,,,,,,False,0.11 acres,,,,False,312922240032,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, Curbs, City, Sidewalks'}, {'name': 'BASEMENT', 'value': 'Full, Partial Finished, Egress Windows, Daylight/Lookout Windows, Walkout'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Dishwasher'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Pitched, Age 8 Years or Less, Composition'}, {'name': 'EXTERIOR', 'value': 'Brick/Stone, Wood, Shakes'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Kitchen Window, Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Natural Woodwork, Porch, Paneled Doors, City View, Walk-Up Attic'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath, 3/4 Basement, Rough In'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Breakfast Area, Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'SPECIALSEARCH', 'value': 'Main Floor Bedroom'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Driveway - Shared, Uncovered/Open'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water, Boiler, Radiant'}, {'name': 'OUTBUILDINGS', 'value': 'Storage Shed'}, {'name': 'FENCE', 'value': 'Full, Chain Link'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '22'}, {'name': 'DAYSONMARKET', 'value': '22'}, {'name': 'OFFMARKETDATE', 'value': '2020-02-14T19:29:42'}]",55103,780 Capitol Hts,Saint Paul,MN,44.95883,-93.099349,175000.0,RECENTLY_SOLD,0,55103_16,"Recently sold: $175,000. Adorable Arts &amp; Crafts Bungalow in the wonderful and unique Capitol neighborhood of Saint Paul! Great opportunity to bring this timeless classic back to its original beauty with a little bit of love. The kitchen has been updated to create more storage, seating, and counterspace without sacrificing the craftsman charm of the home. The original hardwood floors, 9&quot; baseboards and wide trim, built-in buffet and cabinets, high ceilings, beautiful doors, and clawfoot tub all remain intact. The upper level is partially finished with plank flooring and plumbing for a third bath roughed in, finish it off for an additional 500 sq ft. The lower level is clean and dry with &frac34; bath and 3rd bedroom already in and room to finish more square footage if you wanted or just keep it open for storage. Easy walk to the capitol, parks, light rail, &amp; just a few easy blocks to downtown. Convenient off-street parking for 3 vehicles and a fenced back yard complete the package!"
3,2,1,0,1,0,,,[],,,['Forced air'],True,['Central'],True,"['Microwave', 'Range / Oven', 'Refrigerator']",,,,,False,,,1400.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,0,,,,,,['Stucco'],,,,,,,,,,,,False,0.13 acres,,,,False,262923240143,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Microwave'}, {'name': 'BASEMENT', 'value': 'Finished (Livable)'}, {'name': 'AMENITIESUNIT', 'value': 'Deck'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath, 3/4 Basement, Basement'}, {'name': 'SPECIALSEARCH', 'value': 'Main Floor Bedroom'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Eat In Kitchen'}, {'name': 'EXTERIOR', 'value': 'Stucco'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Tuckunder Garage'}, {'name': 'FENCE', 'value': 'Other'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '188'}, {'name': 'DAYSONMARKET', 'value': '99'}, {'name': 'OFFMARKETDATE', 'value': '2020-01-30T13:28:49'}]",55103,995 Milton St N,Saint Paul,MN,44.971168,-93.137834,193000.0,RECENTLY_SOLD,28,55103_17,"Recently sold: $193,000. Well appointed and well cared for home owned by the same family for years.  Pride in homeownership shines on this one!  Beautifully refinished hardwood floors and updates to kitchen and bath make this home move in ready.  Bring your design ideas to the upper and lower levels.  Tuckunder garage with additional spacious storage shed in backyard.  Don't miss out of this one!  See it today!"
3,2,1,1,0,0,,,[],Full,,['Forced air'],True,['None'],True,"['Range', 'Exhaust Fan/Hood', 'Dishwasher', 'Washer', 'Dryer']",,,,,False,,,1457.0,,,,,0,,False,False,,False,,False,,,,2,,,,,,['Vinyl'],,,,,,,,,,,,False,0.08 acres,,,,False,362923140057,False,False,,Residential-Single Family,,Single Family,,,,Other,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Other,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Deck'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl'}, {'name': 'Fence', 'value': 'Wood'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'GarageDescription', 'value': 'On-Street Parking Only'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Heating'}]",55103,167 Sherburne Ave,Saint Paul,MN,44.956969,-93.107166,179900.0,RECENTLY_SOLD,13,55103_18,"Recently sold: $179,900. "
4,4,3,1,0,0,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1721.0,,,,['Detached Garage'],0,,False,False,,False,,False,,,,0,,,,,,['Vinyl'],,,,,,,,,,,,False,0.11 acres,,,,False,362923210109,False,False,,,,Single Family,,,,,,,False,0,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55103,427 Lafond Ave,Saint Paul,MN,44.960522,-93.118029,314000.0,RECENTLY_SOLD,0,55103_19,"Recently sold: $314,000. Completed new construction. Currently has 4 bedrooms and 4 baths. There are 3 more potential bedrooms, completely framed, egress window installed, just waiting on buyers finishing touches for those whom needed more bedrooms. Featuring carpet in all bedrooms, tile flooring in bathrooms, granite counter tops, and laminate wood  floors  thru out home."
4,2,,,,,,,,,,['Other'],True,['Central'],True,,,,,,False,,,1968.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Wood'],,,,,,,,,,,,False,0.16 acres,,,,False,312922210094,False,False,,,,Multiple Occupancy,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55103,43 Winter St,Saint Paul,MN,44.960224,-93.101166,285000.0,RECENTLY_SOLD,0,55103_20,"Recently sold: $285,000. 43 Winter St, Saint Paul, MN is a multiple occupancy home that contains 1,968 sq ft and was built in 1910. It contains 4 bedrooms and 2 bathrooms. This home last sold for $285,000 in February 2020. 
 
The Zestimate for this house is $216,731, which has increased by $5,146 in the last 30 days. The Rent Zestimate for this home is $1,250/mo. "
2,2,2,0,0,0,,,,Partially finished,['Hardwood'],['Forced air'],True,['Central'],True,"['Range / Oven', 'Refrigerator']",,,,True,False,,,988.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,False,False,,['Stucco'],,,['City'],True,False,,,,,,,False,0.21 acres,,,,False,262923140099,False,False,,,,Single Family,,,,Shake/Shingle,,,False,,,False,,,,,,,,,,,,,,,True,False,,Ranch,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,[],55103,687 Como Ave,Saint Paul,MN,44.97186,-93.128554,220000.0,RECENTLY_SOLD,32,55103_21,"Recently sold: $220,000. Coming Soon In St. Paul!"
2,2,1,1,0,0,,,[],,,['Forced air'],True,['Central'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1290.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Vinyl'],,,['Water'],True,,,,,,,,False,0.1 acres,,,,False,262923120022,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'WATERFRONTVIEW', 'value': 'Lake'}, {'name': 'EXTERIOR', 'value': 'Vinyl'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'BATHDESC', 'value': '3/4 Basement, Upper Level Full Bath'}, {'name': 'BASEMENT', 'value': 'Partial'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Separate/Formal Dining Room'}, {'name': 'HANDICAPACCESS', 'value': 'Wheelchair Ramp'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '3'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '3'}, {'name': 'OFFMARKETDATE', 'value': '2019-12-16T09:14:37'}]",55103,963 Como Blvd E,Saint Paul,MN,44.975924,-93.135168,110224.0,RECENTLY_SOLD,2,55103_22,"Recently sold: $110,224. Great location in the Como neighborhood.  Home is located across the street from Como Lake.  Built in 1895, most likely a tear down due to foundation and condition.  Three car garage off alley is in good shape.  Close to bus line, Como High School and Como Park."
4,2,2,0,0,0,,,[],Full,,['Forced air'],True,['Central'],True,,,,,,False,,,2027.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.08 acres,,,,False,362923130089,False,False,,,,Multi Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Status', 'value': 'Active'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Chain Link'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'Style', 'value': '(MF) Duplex Up and Down'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City'}, {'name': 'Exterior', 'value': 'Slate'}, {'name': 'TaxYear', 'value': '2019.00'}]",55103,325 Charles Ave,Saint Paul,MN,44.957849,-93.113855,221642.0,RECENTLY_SOLD,23,55103_23,"Recently sold: $221,642. Great up and down Duplex located just mins away from Bus and light rail. 2 beds, 1 bath, living-room and nice sized kitchen make this a very affordable property. You can live in one and rent the other out or you can rent them both out and just maintain the home. A great opportunity for the right buy."
3,2,2,0,0,0,,,[],"Full, Finished (Livable), Drain Tiled, Sump Pump","['Carpet', 'Hardwood', 'Linoleum / Vinyl']",['Radiant'],True,['Wall'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,False,False,,,1700.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,False,False,,['Stucco'],,,,,False,,,,,,,False,0.13 acres,,,,False,262923220072,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Porch, Kitchen Window, Hardwood Floors, Ceiling Fan(s)'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Upper Level Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'Exterior', 'value': 'Wood, Stucco'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'HeatingDescription', 'value': 'Boiler'}, {'name': 'AmenitiesShared', 'value': 'Deck, Porch'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55103,1127 Churchill St,Saint Paul,MN,44.975212,-93.14565,299000.0,RECENTLY_SOLD,1,55103_24,"Recently sold: $299,000. Brokered And Advertised By: Edina Realty, Inc.Listing Agent: Mary Sommerfeld"
5,2,2,0,0,0,,,,,,['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator']",,,,,False,,,1596.0,,,,['Detached Garage'],,,False,,,False,,False,,,,0,,,,,,['Other'],,,,,,,,,,,,False,0.12 acres,,,,False,362923130049,False,False,,,,Multi Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55103,584 Western Ave N,Saint Paul,MN,44.958847,-93.115796,250000.0,RECENTLY_SOLD,1,55103_25,"Recently sold: $250,000. SOLD BEFORE PRINT"
3,2,1,1,0,0,,,[],Finished,"['Carpet', 'Hardwood']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1628.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.1 acres,,,,False,262923130114,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Saint Paul,,,[],55103,1027 Avon St N,Saint Paul,MN,44.972057,-93.133706,293636.0,RECENTLY_SOLD,2,55103_26,"Recently sold: $293,636. "
