bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
2,1,1,0,0,0,,,[],"Crawl Space, Full, Unfinished, Sump Pump, Daylight/Lookout Windows",,['Other'],True,['Other'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Disposal']",,,,True,False,,,1396.0,,,,['Detached Garage'],0,,False,False,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.64 acres,,,,False,332922440079,False,False,,Residential-Single Family,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,5429746,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Hardwood Floors, Washer/Dryer Hookup, Walk-In Closet, Ceiling Fan(s), Kitchen Center Island, Walk-Up Attic'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room, Eat In Kitchen, Breakfast Bar'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'FireplaceLoc', 'value': 'Family Room, Wood Stove'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Pitched, Age Over 8 Years'}, {'name': 'Exterior', 'value': 'Wood, Cedar, Aluminum Siding'}, {'name': 'GarageDescription', 'value': 'Driveway - Gravel'}, {'name': 'OutBuildings', 'value': 'Storage Shed'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath, Jetted Tub'}, {'name': 'HeatingDescription', 'value': 'Boiler'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'PowerCompanyName', 'value': 'Xcel Energy'}]",55106,1196 Mclean Ave,Saint Paul,MN,44.949891,-93.050162,250000.0,FOR_SALE,37,55106_10,"For sale: $250,000. Nearly 3/4-acre secluded and picturesque wooded setting in the heart of vibrant St. Paul.  This tranquil setting offers a new owner many opportunities.  Create an abundant garden in which to grow your own produce.  Chef inspired modern kitchen w/duel fuel range and ample storage featuring comfort pull out shelving.  Relax in the inviting Knotty Pine paneled living room featuring cozy wood burning stove. Admire the beauty of changing seasons and abundant wildlife, viewed through a bank of French windows.  Enjoy the feeling of being &quot;up north at a cabin&quot; with the warm wood tones and maple flooring.  Freshly painted generously sized bedrooms. One offering new carpeting w/access to an unfinished attic space for potential expansion. Second w/bird's eye maple flooring and access to a potential roof top porch. Many add'l updates. Conveniently located for work, education, entertainment, dining and boutique shops. Minutes from Mississippi River Rec. Area and Metro Bike Trail.  A SPEICAL MESSAGE FROM THE SELLER:&quot;Having a home in the middle of the city with a beautiful expansive yard that I would garden, watch birds and wildlife, plus relax with privacy, was a gift. As an artist, I would paint in the bright sunlit room that overlooked a tranquil and peaceful vista. Detached from the bustling city in my serene and secluded home, yet just minutes away from work, I enjoyed country living with the convenient commuting, great shopping, unique restaurants, fun events, concerts and festivals that Saint Paul has to offer. Best of both worlds!&quot;"
3,2,1,1,0,0,,,[],Full,,['Forced air'],True,['Central'],True,,,,,False,False,,,1320.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,False,False,,['Metal'],,,,,False,,,,,,,False,0.11 acres,,,,False,202922440055,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,"['City Sewer/Connected', 'City Sewer - In Street']",,,,,,,,,,,True,False,,Bungalow,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,5549115,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Driveway - Concrete'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, 3/4 Basement'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'Exterior', 'value': 'Metal'}, {'name': 'Water', 'value': 'City Water/Connected, City Water - In Street'}, {'name': 'Fence', 'value': 'Chain Link, Full'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'TaxYear', 'value': '2020.00'}]",55106,808 Hyacinth Ave E,Saint Paul,MN,44.979966,-93.066492,189900.0,FOR_SALE,14,55106_11,"For sale: $189,900. Hardwood floors, Granite countertop and two bedrooms on one level.  Walking distance to Elementary school, High School and Lake Phalen.  Near restaurants and convenience stores."
3,2,1,1,0,0,,,[],"Finished (Livable), Egress Windows","['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,,False,,,1133.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,,,,,,,['Vinyl'],,,,,,,,,,,,False,0.18 acres,,,,False,332922320076,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,5548897,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Kitchen Window, Hardwood Floors, Tiled Floors, Patio'}, {'name': 'Fuel', 'value': 'Natural Gas, Electric'}, {'name': 'Exterior', 'value': 'Vinyl'}, {'name': 'Fence', 'value': 'Wood'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Garage Door Opener, Driveway - Concrete'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Upper Level 3/4 Bath'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'DiningRoomDescription', 'value': 'Living/Dining Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'TaxYear', 'value': '2020.00'}, {'name': 'PowerCompanyName', 'value': 'Xcel Energy'}]",55106,906 Wilson Ave,Saint Paul,MN,44.953765,-93.062386,220000.0,FOR_SALE,24,55106_12,"For sale: $220,000. Newly remodeled 3bd 2 ba single family home close to downtown St. Paul comes with huge detached 2-car garage. The fully updated kitchen includes All New tiled floor, cabinets, granite countertop, and SS Appliances.  Kitchen opens to concrete patio convenient for grilling and fully fenced yard with basketball hoop. This cozy starter home welcomes you with fresh paint, ALL NEW H/W floor on main, carpet in LL, tile in baths, LED lighting throughout, Egress window, stackable washer and dryer in LL, and A/C compressor."
2,1,1,0,0,0,,,[],Full,['Hardwood'],['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Refrigerator', 'Washer', 'Dryer', 'Cooktop', 'Tankless Water Heater']",,,,False,False,,,1000.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,False,False,,"['Stucco', 'Vinyl']",,,,,False,,,,,,,False,0.11 acres,,,,False,282922220127,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Other,,,,,,,,,,False,Saint Paul,5548270,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Porch, Natural Woodwork, Kitchen Window, Hardwood Floors, Ceiling Fan(s)'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl, Stucco, Aluminum Siding'}, {'name': 'Fence', 'value': 'Wood, Chain Link'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Driveway - Asphalt'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55106,845 Geranium Ave E,Saint Paul,MN,44.975971,-93.064846,189900.0,FOR_SALE,21,55106_13,"For sale: $189,900. This one has what the others dont! New Central A/C 2017 New &quot;Nest&quot; Internet thermostat 2018 New Security system 2018 Newer Furnace Newer tank less hot water heater Newer Windows Updated bathroom ceramic tile floor, newer toilet, and sink Updated Kitchen with Ceramic tile backsplash, Newer appliance package and countertops, Stainless steel sink, oversized 42 inch maple cabinets, hardwood floors, large windows allow plenty of solar lighting Updated lighting fixtures and ceiling fans throughout Beautiful Hardwood floors throughout. Oversized (24x24) garage with plenty of room for two cars sheet rocked and insulated &amp; room for your workshop! tons of florescent lighting around the entire perimeter, its own electric breaker box, and maintenance free vinal siding. Huge deck '27x'13 overlooking a fenced private back yard. Stocco exterior, Newer Roof with aluminum soffits, facia, and gutters Fenced back yard beautiful natural cedar fence, Chain link complete with an oversized gate."
3,1,1,0,0,0,,,[],Full,,['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator']",,,,,False,,,1400.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,0,,,,,,['Vinyl'],,,,,,,,,,,,False,0.09 acres,,,,False,282922320076,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,5548353,,"[{'name': 'AmenitiesUnit', 'value': 'Porch, Washer/Dryer Hookup, City View'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'Fence', 'value': 'Wire'}, {'name': 'DiningRoomDescription', 'value': 'Living/Dining Room'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'TaxYear', 'value': '2020.00'}]",55106,882 York Ave,Saint Paul,MN,44.968255,-93.063175,169900.0,FOR_SALE,21,55106_14,"For sale: $169,900. Amazing interior and exterior at this price point.  New kitchen, stainless steel appliances, new main floor bathroom, updated plumbing and electric. On the exterior, new windows, new siding installed, and there will be a new roof before closing.  Hardwood floors were professionally refinished in living room and dining room.  Main floor also includes an area for washer/dryer, mudroom entrance, great front porch across the front of house, and pantry area.  New carpet upstairs in three bedrooms, and new flooring in kitchen.  Lower level has updated electric, waste pipes, tuckpointing and fresh paint on walls and floors.  Close to East Seventh St., new Mississippi Market, and shops on Arcade St."
4,2,1,1,0,0,,,[],"Full, Unfinished",['Tile'],['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Gas Water Heater']",,,,,False,,,1854.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,,,,['Wood'],,,,,,,,,,,,False,0.15 acres,,,,False,282922430135,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,5546770,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window, Tiled Floors, Washer/Dryer Hookup, Patio, Kitchen Center Island, French Doors, Paneled Doors, Panoramic View, City View'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Upper Level Full Bath'}, {'name': 'DiningRoomDescription', 'value': 'Kitchen/Dining Room, Breakfast Area, Living/Dining Room, Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Bedroom'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Garage Door Opener, Driveway - Asphalt'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'Exterior', 'value': 'Wood, Shakes'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HeatingDescription', 'value': 'Boiler'}, {'name': 'HandicapAccess', 'value': 'Doors 36&rdquo;&#43;'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'PowerCompanyName', 'value': 'Xcel Energy'}]",55106,1094 Ross Ave,Saint Paul,MN,44.965547,-93.054301,229900.0,FOR_SALE,24,55106_15,"For sale: $229,900. Also Available for Contract for Deed!!!  Completely Remodeled Home! New Kitchen Cabinets, New Granite, New Backsplash, New SS Appliances, New Windows, Oversized Garage, New Carpet, New Tile Walls/Floors, New Plumbing and Electrical Fixtures, Fresh Paint on all Wall, Ceilings, Trims, Moldings, Doors and Exterior, New Energy Saving LED Lights, New Laminate Flooring, Large 50' Lot and so much more... Note: Cracked window glass will be replaced within a week."
4,2,1,0,1,0,,,[],"Full, Stone, Partial Finished, Daylight/Lookout Windows",['Hardwood'],['Forced air'],True,['Central'],True,"['Range', 'Refrigerator', 'Washer', 'Dryer']",,,,,False,,,1298.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,0,,,,,,['Other'],,,,,,,,,,,,False,0.16 acres,,,,False,282922430197,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,5546659,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Porch, Kitchen Window, Hardwood Floors, Patio, Ceiling Fan(s)'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Garage Door Opener'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Upper Level 1/2 Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'Fence', 'value': 'Chain Link'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'Exterior', 'value': 'Steel Siding'}]",55106,1087 Minnehaha Ave E,Saint Paul,MN,44.963321,-93.054698,159900.0,FOR_SALE,12,55106_16,"For sale: $159,900. Calling all handy buyers in the market for classic charm!  This spacious two story is perched high up from the street and has so much going for it, including an all maintenance-free exterior, newer roof, hardwood floors, formal dining room, extra large lot and huge garage.  Some wall work and paint will go along way on this solid home.  Tons of off street parking, too!"
3,1,1,0,0,0,,,[],Full,,['Forced air'],True,['Central'],True,"['Range', 'Refrigerator']",,,,,False,,,1488.0,,,,,,,False,,,False,,False,,,,,,,,,,"['Metal', 'Vinyl']",,,,,,,,,,,,False,0.11 acres,,,,False,322922410144,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,"['City Sewer/Connected', 'City Sewer - In Street']",,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,5548201,,"[{'name': 'DiningRoomDescription', 'value': 'Informal Dining Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl, Metal'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55106,230 Bates Ave,Saint Paul,MN,44.953691,-93.066147,169900.0,FOR_SALE,10,55106_17,"For sale: $169,900. Totally renovated. Marble floor entry with grand oak staircase. Maple floors on both levels. Built in buffet in dinning room. Large rooms throughout the house. Huge pantry in kitchen could add half bath in the future.  Clean basement ready to finish and add some instant equity."
3,1,1,0,0,0,,,[],Full,,['Forced air'],True,['Central'],True,,,,,,False,,,940.0,,,,,,,False,,,False,,False,,,,1,,,,,,"['Metal', 'Vinyl']",,,,,,,,,,,,False,0.12 acres,,,,False,282922130043,False,False,,Residential-Single Family,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5547515,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl, Metal'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55106,1077 Lawson Ave E,Saint Paul,MN,44.972367,-93.055055,169900.0,FOR_SALE,10,55106_18,"For sale: $169,900. "
3,2,1,0,1,0,,,[],"Full, Concrete Block",,['Forced air'],True,['Central'],True,"['Range', 'Refrigerator']",,,,,False,,,925.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,0,,,,,,['Stucco'],,,,,,,,,,,,False,0.11 acres,,,,False,282922120183,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,5495720,,"[{'name': 'DiningRoomDescription', 'value': 'Informal Dining Room, Living/Dining Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'Fence', 'value': 'Partial, Chain Link'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'Exterior', 'value': 'Stucco'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'TaxYear', 'value': '2020.00'}]",55106,1122 Earl St,Saint Paul,MN,44.975165,-93.055435,140000.0,FOR_SALE,10,55106_19,"For sale: $140,000. Great opportunity to build equity in this home. Three bedrooms all on upper level. Built-in buffet that is in excellent condition. Home could use a little TLC and finishing touches. Large front porch to enjoy the sunshine during the summer months. Walking distance to Lake Phalen and Phalen Golf course. Two blocks away from bus stop that is a direct route to downtown St. Paul. Large backyard that is partially fenced on one side. Large kitchen with LOTS of cabinet space that you will not run out of room. Come and see this home today!"
3,1,1,0,0,0,,,[],"Egress Windows, Partial Finished",['Hardwood'],['Forced air'],True,['Central'],True,"['Range', 'Refrigerator', 'Washer', 'Dryer']",,,,,False,,,1311.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,,,,,,,['Wood'],,,,,,,,,,,,False,0.12 acres,,,,False,272922430093,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,5543892,,"[{'name': 'AmenitiesUnit', 'value': 'Porch, Hardwood Floors'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'Exterior', 'value': 'Wood'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55106,1615 Minnehaha Ave E,Saint Paul,MN,44.96337,-93.032148,169150.0,FOR_SALE,13,55106_20,"For sale: $169,150. Cute 3 Bedroom Home that  Has Hardwood Floors and amazing Built-In Buffet With Lead Crystal Glass.  Oak Woodwork with Beautiful Detail.  This property is currently being updated.  New Front Stairs, Freshly Painted Kitchen and more to come.  Close to Schools Shopping and Bus Line.  Mudroom off Kitchen and Great Yard for Entertaining.  Front Porch to sit and Take in the Neighborhood. All debris in back yard will me removed when updating is complete."
3,2,2,0,0,0,,,[],"Finished (Livable), Partial, Concrete Block",['Hardwood'],['Forced air'],True,,,"['Range', 'Refrigerator', 'Washer', 'Dryer']",,,,True,False,,,2262.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,,,,,,,"['Stucco', 'Vinyl']",,,,,,,,,,,,False,0.14 acres,,,,False,332922430164,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint paul,5544356,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Kitchen Window, Hardwood Floors, Sun Room, Washer/Dryer Hookup, Walk-In Closet, Ceiling Fan(s)'}, {'name': 'Fuel', 'value': 'Natural Gas, Electric'}, {'name': 'Exterior', 'value': 'Vinyl, Stucco'}, {'name': 'Fence', 'value': 'Wood'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Heated Garage, Driveway - Gravel, Driveway - Shared'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Upper Level Full Bath, Separate Tub & Shower'}, {'name': 'HeatingDescription', 'value': 'Forced Air, Fireplace'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'DiningRoomDescription', 'value': 'Living/Dining Room'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'FireplaceLoc', 'value': 'Other, Electric'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55106,1076 Suburban Ave,Saint Paul,MN,44.949331,-93.054989,250000.0,FOR_SALE,20,55106_21,"For sale: $250,000. Welcome home! This beautiful home has been updated and ready for you to move in and make your own! Stainless steel appliances in the kitchen, granite counter tops, hardwood floors, huge master bedroom with a spacious walk-in closet, finished basement with a fireplace and a two stall heated garage. This home has it all and more!"
5,3,1,1,1,0,,,[],"Full, Concrete Block, Partial Finished","['Hardwood', 'Tile']",['Other'],True,['Other'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Gas Water Heater']",,,,,False,,,2253.0,,,,"['Carport', 'Detached Garage']",2,,False,True,,False,,False,,,,,,,,,,['Stucco'],,,,,,,,,,,,False,0.12 acres,,,,False,212922320095,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,5544547,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Natural Woodwork, Kitchen Window, Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Ceiling Fan(s)'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Privacy, Chain Link, Full'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Bedroom'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Carport'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, 1/2 Basement, Upper Level 3/4 Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'DiningRoomDescription', 'value': 'Living/Dining Room, Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'OutBuildings', 'value': 'Storage Shed'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Exterior', 'value': 'Stucco'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'PowerCompanyName', 'value': 'Xcel Energy'}]",55106,897 Cottage Ave E,Saint Paul,MN,44.983195,-93.062583,280000.0,FOR_SALE,28,55106_22,"For sale: $280,000. Only a half block from Phalen Regional Park and Lake with nearby golf course, recreation center gym, ball/sports fields &amp; skating rinks, miles of paved trails&nbsp;and a beach. 5 bedrooms total, 3 on the same level, 3 baths fully updated, and a large 2 car garage in back with&nbsp;additional carport! Same family since 1975, the original character has been maintained to the highest level. Natural woodwork, refinished hardwood floors, meticulously retouched plaster walls and fresh paint, built-ins and molded archways! The main floor bath shines with tile floors and walls, double sink, deep tub and shower surround. The kitchen has exposed brick, new stainless steel appliances, flooring, cabinetry, counter-tops and double sink. Thermal paned windows! Upstairs bath showcases a claw foot tub and tiled floor. Laundry and a 1/2 bath downstairs combine with what the owner called the &quot;bonus room, office, and workshop.&quot; Backyard fully fenced and privacy bushes. Only minutes from downtown St. Paul!"
