bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
1,1,1,0,0,0,,,[],None,"['Hardwood', 'Tile']",['Baseboard'],True,['Wall'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator', 'Disposal', 'Water Filtration System']",,,,,False,,,720.0,,,,['Attached Garage'],0,,False,False,,False,,False,,,,1,,,,,,['Stone'],,,,,,,,,,,,False,0.02 acres,,,,False,102823110102,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Other,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,5349747,,"[{'name': 'AmenitiesUnit', 'value': 'Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Walk-In Closet, Security System, Main Floor Master Bedroom, Ethernet Wired, Intercom System'}, {'name': 'Exterior', 'value': 'Brick/Stone'}, {'name': 'Fuel', 'value': 'Electric'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'HeatingDescription', 'value': 'Baseboard'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Sauna, Security Building, Elevator(s)'}, {'name': 'FrontageFeet', 'value': 'Private'}, {'name': 'SharedRooms', 'value': 'Exercise Room, Other, Sun Room, Amusement/Party Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Elevator, No Stairs Internal'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Shared Amenities, Sanitation, Snow/Lawn Care, Outside Maintenance, Building Exterior, Professional Mgmt, Water/Sewer, Hazard Insurance, Security System, Snow Removal, Lawn Care'}, {'name': 'GarageDescription', 'value': 'Paved Lot'}, {'name': 'PowerCompanyName', 'value': 'Xcel Energy'}]",55105,1181 Edgcumbe Rd APT 208,Saint Paul,MN,44.93197,-93.148988,79900.0,FOR_SALE,26,55105_12,"For sale: $79,900. Well-maintained, updated condo in a 55+ building. Hardwood floors, tiled bathroom floor, kitchen pass-through to spacious living room. W/D hookup.  Large walk-in closet off hallway. Two spacious community rooms on 17th floor, and two on the main floor.  Sunroom on ground floor.  Large, well-lit coin-operated laundry room with plenty of washers and dryers. This is a GRANT unit with income restrictions and a separate application.  Because it is a grant unit, the monthly dues are significantly lower than they are in non-grant units.  NO GARAGE with this unit.  Parking is available in the open lot across from main entrance. Underground parking spot is available for rent through seller.  Unit is MOVE-IN READY."
3,2,1,1,0,0,,,[],"Full, Finished (Livable)",['Hardwood'],['Other'],True,['Central'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,True,False,,,1716.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,,,,,,,['Stucco'],,,,,,,,,,,,False,0.11 acres,,,,False,102823210171,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,5540359,,"[{'name': 'AmenitiesUnit', 'value': 'Porch, Natural Woodwork, Kitchen Window, Hardwood Floors, Washer/Dryer Hookup, Walk-In Closet, Master Bedroom Walk-In Closet'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'FireplaceLoc', 'value': 'Living Room'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Garage Door Opener'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'OutBuildings', 'value': 'Storage Shed'}, {'name': 'BathDesc', 'value': 'Full Basement, Upper Level Full Bath'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'Exterior', 'value': 'Stucco'}, {'name': 'Fence', 'value': 'Chain Link, Full'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55105,1426 Stanford Ave,Saint Paul,MN,44.932166,-93.160507,329900.0,FOR_SALE,34,55105_13,"For sale: $329,900. Rare opportunity for a stunning craftsman home with refinished hardwood floors, built-in buffet in dining room, built-in bench next to brick fireplace &amp; newer kitchen. Updated kitchen with classic white cabinetry and newer stainless appliances. 3 BRs on the upper level including two with walk-in closets. Opportunity to add a 4th BR to the finished LL. Brand new high-end washer &amp; dryer set. Upper-level tiled bathroom with brand new vanity, mirror &amp; exhaust fan. Fenced yard with 6' tall chain link fence and useful storage shed attached to the garage! New 3/4 or full bathroom in lower level to be added prior to closing."
2,2,0,0,0,0,,,,,['Hardwood'],,,,,,,,,True,False,,,1803.0,,,,,,,False,,,False,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,False,,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,5491324,,[],55105,635 Grand Ave APT 9,Saint Paul,MN,44.940235,-93.12666,350000.0,FOR_SALE,36,55105_14,"For sale: $350,000. Wonderful St. Paul Crocus Hill Condo with outdoor space. Beautiful Hardwood Floors, claw foot tub, wainscoting, molding and exposed brick make this unit incredibly charming. Freshly painted master suite, custom radiator covers with bookshelves above and a great updated kitchen. All rooms are large and open. Master suite includes a huge den/office with wood burning fireplace. Wonderful front porch is the perfect space for outdoor living, morning coffee or evening hangout. Top floor location. No neighbors overhead. In-unit laundry. Stairs only. 1 car garage. Grand Ave/Dale so close to shopping, restaurants and public transportation. This is a must see!"
4,2,1,1,0,0,,,[],"Full, Finished (Livable), Concrete Block, Egress Windows, Drainage System","['Hardwood', 'Tile']","['Forced air', 'Other', 'Stove']",True,['Central'],True,"['Range', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,True,False,,,2032.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,,,,"['Brick', 'Other', 'Stone', 'Stucco']",,,,,,,,,,,,False,0.14 acres,,,,False,032823430027,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,5549598,,"[{'name': 'AmenitiesUnit', 'value': 'Porch, Natural Woodwork, Kitchen Window, Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Patio, Walk-In Closet, Ceiling Fan(s), Master Bedroom Walk-In Closet, Walk-Up Attic'}, {'name': 'Exterior', 'value': 'Brick/Stone, Stucco, Other'}, {'name': 'FireplaceLoc', 'value': 'Wood Burning, Living Room, Family Room, Wood Stove, Free Standing, Brick'}, {'name': 'Fuel', 'value': 'Natural Gas, Electric'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Driveway - Concrete'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, 3/4 Basement, Walk-In Shower Stall'}, {'name': 'HeatingDescription', 'value': 'Forced Air, Fireplace, Wood Stove'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'Fence', 'value': 'Partial, Chain Link'}, {'name': 'DiningRoomDescription', 'value': 'Living/Dining Room, Separate/Formal Dining Room'}, {'name': 'OutBuildings', 'value': 'Storage Shed, Other, Workshop'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Grab Bars In Bathroom'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'TaxYear', 'value': '2020.00'}]",55105,1283 Fairmount Ave,Saint Paul,MN,44.93713,-93.154467,424500.0,FOR_SALE,48,55105_15,"For sale: $424,500. Been dreaming of living in Mac Groveland with the dream home AND dream garage? Then this hard to find craftsman bungalow charmer is what you've been waiting for! Proudly situated on a beautiful corner lot and full of character and charm, this home has original woodwork, built-ins, fireplace and box beam ceilings that will more than impress. The home boasts 4 bedrooms, 2 bathrooms, and over 2,000 finished square feet. An incomparable two-story garage has approx. 500 square feet of finishing opportunity for an office, studio, den, you name it - add equity! Plus the garage also has a main floor full length workshop for your projects and hobbies. Walk to restaurants and shops on Grand Avenue and enjoy all that Mac Groveland and Summit Hill neighborhoods have to offer. This kind of opportunity doesn't come along often!"
2,1,1,0,0,0,,,[],"Full, Concrete Block, Partial Finished",,['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Refrigerator', 'Washer', 'Dryer', 'Gas Water Heater']",,,,True,False,,,1152.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,,,,['Cement concrete'],,,,,,,,,,,,False,0.12 acres,,,,False,092823120024,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5352598,,"[{'name': 'AmenitiesUnit', 'value': 'Porch'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'FireplaceLoc', 'value': 'Living Room'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'Fence', 'value': 'Wire'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Exterior', 'value': 'Cement Board'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55105,1722 Saint Clair Ave,Saint Paul,MN,44.934011,-93.173082,269900.0,FOR_SALE,24,55105_16,"For sale: $269,900. Welcome to this lovely Mac Groveland bungalow! An easy walk to restaurants, Macalester campus, among others. Newly refinished wood floors, updated kitchen, updated bath w/glass block window. Fabulous three season porch. Lower level family room w/high ceilings."
5,4,0,0,0,0,,,,Finished,,['Forced air'],True,['Central'],True,,,,,True,False,,,4728.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.49 acres,,,,False,112823230083,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,5493614,,[],55105,1070 Jefferson Ave,Saint Paul,MN,44.930342,-93.145369,600000.0,FOR_SALE,51,55105_17,"For sale: $600,000. Safety and health are our top priority. We are available to show this home virtually and the Seller is allowing for individual showings. This is a spectacular custom build located in the heart of Macalester Groveland!  Awesome light-filled vaulted living space, private and secluded with an expansive yard (4 lots total) overlooking the Mississippi River Valley.  This phenomenal floorplan includes 5 bedroom, 4 baths and an attached garage with a huge mudroom space.  The gourmet kitchen is awesome with clean modern lines, white quartz countertops, custom cabinetry, stainless appliances with a desirable open floor plan, vaulted ceilings, dining and family room all on the same level.  The lower level acts as a separate living space with its own kitchen, dining, family room, bedroom and bath and is perfect for guests, in-laws or live is."
3,1,0,0,0,0,,,[],Finished,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Washer']",,,,,False,,,1521.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,2,,,,,,['Stucco'],,,,,,,,,,,,False,0.14 acres,,,,False,022823320027,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,5509571,,"[{'name': None, 'value': 'Availability 24 Hours'}, {'name': None, 'value': 'Cats Allowed'}, {'name': None, 'value': 'Large Dogs Allowed'}, {'name': None, 'value': 'Laundry: In Unit'}, {'name': None, 'value': 'Parking Type: Garage'}, {'name': None, 'value': 'Small Dogs Allowed'}, {'name': None, 'value': 'beautifully landscaped backyard'}, {'name': None, 'value': 'exposed brick'}, {'name': None, 'value': 'granite countertops'}, {'name': None, 'value': 'on bus route'}, {'name': None, 'value': 'parking pad'}, {'name': None, 'value': 'private home'}, {'name': None, 'value': 'renovated bathroom'}, {'name': None, 'value': 'renovated kitchen'}, {'name': None, 'value': 'stainless steel appliances'}]",55105,1020 Grand Ave,Saint Paul,MN,44.939671,-93.143167,375000.0,FOR_SALE,22,55105_18,"For sale: $375,000. Nice 2 story home situated on over sized lot (40x150) on popular Grand Avenue! Bright &amp; airy front porch - large living room, formal dining with built in buffet and updated open kitchen. 3 bedrooms up with full bath &amp; finished family room in lower level. Large backyard with huge patio &amp; 2 car garage. A+ location; so walkable!"
4,4,3,0,1,0,,,[],"Full, Finished (Livable), Drain Tiled, Sump Pump, Concrete Block, Egress Windows","['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,True,False,,,3210.0,,,,['Detached Garage'],3,,False,True,,False,,False,,,,2,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.14 acres,,,,False,102823130182,False,False,,Residential-Single Family,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,5492314,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window, Hardwood Floors, Tiled Floors, Patio, Walk-In Closet, Ceiling Fan(s)'}, {'name': 'Exterior', 'value': 'Brick/Stone, Fiber Board, Shakes'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Privacy'}, {'name': 'FireplaceLoc', 'value': 'Living Room, Gas Burning'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55105,1253 James Ave,Saint Paul,MN,44.928113,-93.153088,710000.0,FOR_SALE,46,55105_19,"For sale: $710,000. Prime Mac Groveland opportunity! Impeccable home with high end finishes, 50 ft wide lot, granite counter tops, hardwood floors, Pella windows, LP Smart siding, fenced in back yard along with a stamped concrete patio! Garage is 31x24."
3,2,1,1,0,0,,,[],"Full, Finished (Livable), Drain Tiled, Sump Pump, Egress Windows, Drainage System, Daylight/Lookout Windows, Storage Space","['Carpet', 'Hardwood', 'Tile']",['Other'],True,['Other'],True,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Disposal', 'Gas Water Heater']",,,,,False,,,1880.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.14 acres,,,,False,102823230040,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Saint Paul,5507835,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Porch, Natural Woodwork, Kitchen Window, Hardwood Floors, Tiled Floors, Ceiling Fan(s), Other, Paneled Doors, Cable'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room, Breakfast Area, Eat In Kitchen, Breakfast Bar'}, {'name': 'Fuel', 'value': 'Natural Gas, Electric'}, {'name': 'Fence', 'value': 'Wood, Privacy, Full'}, {'name': 'HeatingDescription', 'value': 'Hot Water, Other, Radiant'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Garage Door Opener, Other'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, 3/4 Basement'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Exterior', 'value': 'Other'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'TaxYear', 'value': '2020.00'}, {'name': 'PowerCompanyName', 'value': 'Xcel Energy'}]",55105,462 Warwick St,Saint Paul,MN,44.927579,-93.16284,389888.0,FOR_SALE,19,55105_20,"For sale: $389,888. Tour Now at www.myhousetour.info - Wonderfully updated home with over 100K in upgrades in top rated Mac-Groveland!  As you enter, you are welcomed by the sun filled 3 season porch, gleaming oak hardwood floors, beautiful oak woodwork, and piano windows. Open-floor concept has a brand new eat-in kitchen featuring soft-close wood cabinetry, quartz countertops, tiled backsplash, SS appliances, exposed brickwork, with a bench seat in dining room. Truly move-in ready home has a massive family room in the finished lower level and a fully fenced private yard with a large deck. Conveniently located near many local shops and hotspots with easy access to highway 35, 94, and 62.  This home is sure to impress and will move fast.  Act quickly with low interest rates &amp; make it yours NOW!"
2,2,1,1,0,0,,,[],Full,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,True,False,,,1589.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.04 acres,,,,False,022823410256,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5498677,,"[{'name': 'AmenitiesUnit', 'value': 'Balcony, Kitchen Window, Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Exercise Room'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Private Master, Full Master, Main Floor Full Bath, Separate Tub & Shower, Bathroom Ensuite'}, {'name': 'Exterior', 'value': 'Brick/Stone'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'FireplaceLoc', 'value': 'Living Room, Gas Burning'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Garage Door Opener, Assigned, Driveway - Shared'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'DiningRoomDescription', 'value': 'Breakfast Area, Separate/Formal Dining Room'}, {'name': 'SharedRooms', 'value': 'Exercise Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Roof', 'value': 'Flat'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Sanitation, Outside Maintenance, Professional Mgmt, Water/Sewer, Hazard Insurance, Heating, Snow Removal, Lawn Care'}, {'name': 'TaxYear', 'value': '2020.00'}]",55105,672 Summit Ave UNIT 202,Saint Paul,MN,44.940888,-93.128346,549900.0,FOR_SALE,37,55105_21,"For sale: $549,900. Spacious and sophisticated condo in Saint Paul's sought-after Waldorf Flats. A recent award-winning renovation maintained the architectural details of the original Hermann Kretz Georgian Revival design, while creating fully up-to-date and spacious interiors in each of its two buildings. A gracious and open flow includes a living room with gas fireplace, dining room with exposed brick wall, a modern open kitchen with soapstone countertops and stainless steel appliances, and a conveniently located laundry/mudroom with separate access.  Both bedrooms feature ensuite bathrooms with upgraded countertops and stylish fixtures. Beautiful hardwood floors, newly upgraded carpeting, many windows, central AC, and a covered balcony overlooking historic Summit Avenue. Amenities include: Security system, amazing exercise room, and garage parking."
8,7,5,1,1,0,,,[],"Full, Unfinished","['Hardwood', 'Tile']",['Other'],True,['Central'],True,"['Range', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Disposal']",,,,True,False,,,6024.0,,,,['Detached Garage'],4,,False,True,,False,,False,,,,1,,,,,,"['Brick', 'Stone', 'Wood']",,,,,,,,,,,,False,0.28 acres,,,,False,022823430081,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,5506209,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Patio, Walk-In Closet, Ceiling Fan(s), French Doors'}, {'name': 'BathDesc', 'value': 'Full Master, Main Floor Full Bath, Main Floor 1/2 Bath, Upper Level Full Bath, 3/4 Jack &amp; Jill'}, {'name': 'Exterior', 'value': 'Brick/Stone, Wood'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Privacy, Partial, Chain Link'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, 4 BR on One Level'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Garage Door Opener'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'DiningRoomDescription', 'value': 'Breakfast Area, Separate/Formal Dining Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HeatingDescription', 'value': 'Boiler'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55105,834 Goodrich Ave,Saint Paul,MN,44.93752,-93.135284,989900.0,FOR_SALE,40,55105_22,"For sale: $989,900. Wonderful Summit Hill home with exceptional features and gorgeous woodwork throughout. The main floor boasts an extra-large great room, living room, formal and informal dining room, sitting room,  2 baths and an updated kitchen.  2nd floor has amazing bedroom sizes! Master suite with a sitting room, jack n Jill bed/bath, and 2 additional bedrooms.  3rd floor features a large loft area and is complete with 3 more bedrooms and an updated 3/4 bath. WOW! Enjoy the lovely private yard and unheard of 4 CAR garage. The amazing chapel would make for perfect main floor office or a future main bedroom suite.  The lower level has high ceilings and a finished game/amusement room. Don't miss this wonderful opportunity."
