bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
4,2,1,1,0,0,,,[],Full,"['Carpet', 'Hardwood']",['Other'],True,['Central'],True,"['Range', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Gas Water Heater']",,,,True,False,,,2600.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.17 acres,,,,False,072822340077,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,5510780,,"[{'name': 'AmenitiesUnit', 'value': 'Deck'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, 3/4 Basement'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'DiningRoomDescription', 'value': 'Eat In Kitchen'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Exterior', 'value': 'Stucco'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'TaxYear', 'value': '2020.00'}, {'name': 'PowerCompanyName', 'value': 'Xcel Energy'}]",55107,260 Winona St W,Saint Paul,MN,44.921407,-93.096648,255000.0,FOR_SALE,23,55107_10,"For sale: $255,000. Sweet renovated home on the West Side of St.Paul just across from Down Town. Fully renovated lower level with 2 bedrooms or office and bath.  Owners suite with custom tile shower, bath &amp; duel closets. Refinished hardwood floor, tile kitchen &amp; backsplash, eat-in kitchen, bright 4 season porch. Newer roof, siding, rebuilt deck, electrical and plumbing."
3,1,1,0,0,0,,,[],Partial,['Hardwood'],['Other'],True,['Central'],True,"['Range', 'Refrigerator']",,,,,False,,,1668.0,,,,,,,False,,,False,,False,,,,1,,,,,,"['Metal', 'Vinyl']",,,,,,,,,,,,False,0.17 acres,,,,False,072822410135,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,5512278,,"[{'name': 'AmenitiesUnit', 'value': 'Porch, Natural Woodwork, Kitchen Window, Hardwood Floors, Patio'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl, Metal'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'Fence', 'value': 'Partial'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'TaxYear', 'value': '2020.00'}]",55107,747 Winslow Ave,Saint Paul,MN,44.923497,-93.089962,209900.0,FOR_SALE,20,55107_11,"For sale: $209,900. Affordable St. Paul Living!  Charming two story home is located minutes from downtown.  This home offers beautiful hardwood floors, high ceilings, a four season porch and a large lot."
4,2,2,0,0,0,,,[],"Full, Finished (Livable)",,['Forced air'],True,['Central'],True,"['Range', 'Dishwasher', 'Refrigerator']",,,,,False,,,1968.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Vinyl'],,,,,,,,,,,,False,0.12 acres,,,,False,082822140100,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,625,,625,,625,,,False,Saint Paul,5508411,,"[{'name': 'AmenitiesUnit', 'value': 'Porch'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'TaxYear', 'value': '2020.00'}]",55107,369 Winifred St E,Saint Paul,MN,44.929269,-93.069098,215000.0,FOR_SALE,8,55107_12,"For sale: $215,000. Very hard to find never built home that is in great condition and has a fantastic floor plan! Huge kitchen and dining area, large lower level family room, 4 bedrooms, and 2 baths. You will LOVE this home!"
3,1,1,0,0,0,,,[],"Full, Finished (Livable), Concrete Block, Storage Space",['Hardwood'],['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Refrigerator', 'Washer', 'Dryer']",,,,True,False,,,1533.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,False,False,,['Stucco'],,,,,False,,,,,,,False,0.17 acres,,,,False,072822440007,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,5492354,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Natural Woodwork, Kitchen Window, Hardwood Floors, Master Bedroom Walk-In Closet, Cable'}, {'name': 'DiningRoomDescription', 'value': 'Kitchen/Dining Room, Eat In Kitchen'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Full'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Driveway - Asphalt'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Pitched, Age 8 Years or Less'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Exterior', 'value': 'Stucco'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'TaxYear', 'value': '2020.00'}]",55107,23 Belvidere St W,Saint Paul,MN,44.922487,-93.085933,209900.0,FOR_SALE,30,55107_13,"For sale: $209,900. Open floor plan right in the heart of the West side! Updated kitchen including granite counter tops, center island, stainless steel appliances and a under counter sink. Solid hardwood floors and newer windows throughout. Finished basement with tons and tons of storage. Professionally landscaped too! Don't miss this opportunity to own for less than you could rent!"
2,1,1,0,0,0,,,[],Full,,['Forced air'],True,['Central'],True,,,,,,False,,,1000.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,,,,"['Metal', 'Vinyl', 'Wood']",,,,,,,,,,,,False,0.14 acres,,,,False,082822230074,False,False,,Residential-Single Family,,Single Family,,,['Crawl/Raised'],,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5504506,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl, Wood, Metal'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55107,583 Livingston Ave,Saint Paul,MN,44.928241,-93.082456,139999.0,FOR_SALE,9,55107_14,"For sale: $139,999. Nice Starter Home Or Investor Opportunity On The West Side Of Saint Paul.
Great Neighborhood Central location for all west side amenities"
3,1,1,0,0,0,,,[],Full,,['Other'],True,['Central'],True,"['Range', 'Refrigerator', 'Washer', 'Dryer']",,,,,False,,,1183.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,,,,,,,['Stucco'],,,,,,,,,,,,False,0.12 acres,,,,False,082822310064,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,5501710,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Driveway - Asphalt'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'Exterior', 'value': 'Stucco'}, {'name': 'Fence', 'value': 'Chain Link'}, {'name': 'Water', 'value': 'City Water - In Street'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55107,728 Oakdale Ave,Saint Paul,MN,44.924224,-93.077423,174900.0,FOR_SALE,17,55107_15,"For sale: $174,900. Beautiful home with a lot of character located in the west side of Saint Paul. Home offers all three bedrooms and full bathroom on the same level. Property also has a good size backyard for close to city living."
5,2,0,2,0,0,,,[],Full,,"['Baseboard', 'Forced air']",True,['Central'],True,"['Range', 'Exhaust Fan/Hood', 'Washer', 'Dryer', 'Freezer']",,,,,False,,,2110.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.13 acres,,,,False,082822130066,False,False,,Residential-Single Family,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5497297,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, 3/4 Basement'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'HeatingDescription', 'value': 'Forced Air, Baseboard'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Exterior', 'value': 'Wood'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Full'}, {'name': 'HandicapAccess', 'value': 'Wheelchair Ramp, Roll&#45;In Shower, Grab Bars In Bathroom'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55107,281 Cesar Chavez St,Saint Paul,MN,44.928804,-93.073504,235000.0,FOR_SALE,34,55107_16,"For sale: $235,000. Move-in ready home with new floorings and fresh paint on the main level.  Easy access to the highways.  Fully fenced yard. Seller will credit $1000 for new refrigerator."
3,1,,,,,,,,Unfinished,,['Forced air'],True,['Central'],True,,,,,,False,,,900.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,072822320179,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,[],55107,749 Manomin Ave,Saint Paul,MN,44.923343,-93.10095,163056.0,PRE_FORECLOSURE,0,55107_17,"Recently sold: $146,000. 749 Manomin Ave, Saint Paul, MN is a single family home that contains 900 sq ft and was built in 1900. It contains 3 bedrooms and 1 bathroom. This home last sold for $146,000 in May 2018. 
 
The Zestimate for this house is $163,056, which has increased by $750 in the last 30 days. The Rent Zestimate for this home is $1,450/mo, which has increased by $77/mo in the last 30 days. "
3,1,1,0,0,0,,,[],"Crawl Space, Full, Finished (Livable), Egress Windows",['Hardwood'],['Forced air'],True,['Central'],True,"['Refrigerator', 'Washer', 'Dryer', 'Freezer']",,,,,False,,,930.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,0,,,,,,['Vinyl'],,,,,,,,,,,,False,0.09 acres,,,,False,082822330034,False,False,,Residential-Single Family,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,5494836,,"[{'name': 'AmenitiesUnit', 'value': 'Hardwood Floors, Walk-In Closet, Other'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl'}, {'name': 'Fence', 'value': 'Wood'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55107,805 Robert St S,Saint Paul,MN,44.921781,-93.081009,170000.0,FOR_SALE,12,55107_18,"For sale: $170,000. Cute starter home with an opportunity to expand and build fast equity. Conveniently located on Robert street, nice hardwood floors, newly renovated kitchen, newly renovated bathroom, newly finished basement with opportunity to build in a master bedroom/nursery,etc.  GREAT PRICE. It's a MUST SEE."
3,1,,,,,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1087.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.17 acres,,,,False,072822310108,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55107,272 Morton St W,Saint Paul,MN,44.92534,-93.096984,204519.0,PRE_FORECLOSURE,0,55107_19,"Zestimate&reg; Home Value: $204,519. This 1087 square foot single family home has 3 bedrooms and 1.0 bathrooms. It is located at 272 Morton St W Saint Paul, Minnesota."
3,3,1,1,1,0,,,[],"Finished (Livable), Partial, Egress Windows, Daylight/Lookout Windows",,"['Baseboard', 'Forced air']",True,['Central'],True,"['Range', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Disposal']",,,,True,False,,,1608.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,2,,,,,,"['Cement concrete', 'Metal', 'Wood']",,,,,,,,,,,,False,0.23 acres,,,,False,082822240161,False,False,,Residential-Single Family,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,5332957,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Balcony, Kitchen Window, Washer/Dryer Hookup, In-Ground Sprinkler, Security System, Master Bedroom Walk-In Closet, Panoramic View, City View'}, {'name': 'BathDesc', 'value': 'Private Master, Main Floor 1/2 Bath, Full Basement, 3/4 Master'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room, Living/Dining Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Attached Garage, Garage Door Opener, Driveway - Concrete'}, {'name': 'FireplaceLoc', 'value': 'Living Room, Gas Burning'}, {'name': 'HeatingDescription', 'value': 'Forced Air, Baseboard'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less, Age Over 8 Years, Flat, Rubber'}, {'name': 'Exterior', 'value': 'Wood, Metal, Cement Board, Cedar'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55107,219 Mount Hope Dr,Saint Paul,MN,44.928271,-93.076319,390000.0,FOR_SALE,64,55107_20,"For sale: $390,000. EXTRAORDINARY PANORAMIC VIEWS. A bold and colorful display of modern architecture designed to be a compact, three level &quot;viewing box&quot; that takes full advantage of its bluff location overlooking the St. Paul skyline and Mississippi River valley! This unique and hip &quot;cube&quot; was constructed with industrial materials including concrete, mixed metals, and wood with a nod towards minimalism. The distinct and efficient floor plan became a lightbox with walls of windows, a translucent fiberglass panel and two full glass walkouts to capture scenic views. Plus, a wrap-around balcony and third floor outdoor spiral staircase that leads to an amazing roof top observation deck-perfect for entertaining! Custom stainless kitchen with handmade backsplash by a local artist, built-ins, FP, office nook, master suite. You will love the beautiful bright interior, low maintenance exterior &amp; close proximity to highways/bus. Featured in AIA Magazine; the label one-of-a-kind truly fits this smartly crafted home"
2,2,,,,,,,,,,['Forced air'],True,['None'],True,,,,,,False,,,916.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,082822310052,False,False,,,,Single Family,,,['Crawl/Raised'],,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,St. Paul - 625,,St. Paul - 625,,St. Paul - 625,,,False,Saint Paul,,,[],55107,237 Page St E,Saint Paul,MN,44.925111,-93.075722,160059.0,PRE_FORECLOSURE,0,55107_21,"Zestimate&reg; Home Value: $160,059. "
4,2,0,0,0,0,,,,,,['Other'],True,['Central'],True,,,,,,False,,,1232.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.12 acres,,,,False,082822130042,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,[],55107,225 Robie St E,Saint Paul,MN,44.930165,-93.075054,201990.0,PRE_FORECLOSURE,0,55107_22,"Zestimate&reg; Home Value: $201,990. HOT Deal Alert: This property deal has a high potential return. Make sure you strike while it's HOT so you don't miss your chance at a high potential ROI. The potential return is based on the estimated resale value and estimated credit bid for the property, and doesn't consider any repair, legal or transaction costs due to the current condition of the property. This property is being offered at Public Auction on 01-14-2020. Visit Auction.com now to view additional photos, Property Inspection Report with title information, plat maps and interior inspection reports when available. Auction.com is the nation's leading real estate transaction platform focused exclusively on the sale of residential foreclosure and bank-owned properties. The majority of these properties are priced below market value. Don't miss this special opportunity to buy homes at wholesale prices! In addition to this property, 55 other properties are scheduled for sale at this same Foreclosure Sale. In our online auctions and live Foreclosure Sales, Auction.com currently has 35 properties scheduled for sale in Ramsey County and 441 throughout Minnesota. All properties and sale details can be found with a simple search at Auction.com. Create a free account today to find more properties like this one, save searches of properties that meet your investment criteria and have the properties you're looking for emailed directly to you when posted in an upcoming sale event. To view the complete details of this exact property, click the Auction.com link below or paste the Property ID 2885557 into the search bar at Auction.com."
3,1,1,0,0,0,,,[],"Full, Unfinished","['Carpet', 'Hardwood', 'Linoleum / Vinyl', 'Tile']",['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Gas Water Heater']",,,,True,False,,,1404.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,0,,,,,,"['Cement concrete', 'Composition']",,,,,,,,,,,,False,0.12 acres,,,,False,082822340116,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,5542269,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Cable'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room, Living/Dining Room'}, {'name': 'FireplaceLoc', 'value': 'Wood Burning, Living Room, Wood Stove, Free Standing'}, {'name': 'Fuel', 'value': 'Natural Gas, Electric'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Uncovered/Open, Driveway - Concrete'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'HeatingDescription', 'value': 'Forced Air, Radiant'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'Fence', 'value': 'Partial, Chain Link'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Exterior', 'value': 'Cement Board'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'TaxYear', 'value': '2020.00'}, {'name': 'PowerCompanyName', 'value': 'Xcel Energy'}]",55107,175 Wyoming St E,Saint Paul,MN,44.920666,-93.077799,165000.0,FOR_SALE,32,55107_23,"For sale: $165,000. Perfect starter home - Very Affordable, Cute &amp; Cozy Bungalow! Features: beautifully refinished hardwood floors, remodeled full bath, natural woodwork, finished front foyer with freestanding wood burning fireplace, open to spacious living and dining room combination, 2-main bedrooms with closet/wardrobe, 1-large upper bedroom, functional kitchen with appliances, and finished flex space on back finished heated porch which overlooks nice, partially fenced backyard. Unfinished, clean, dry basement space with laundry, awaiting your finishes for additional square footage &amp; future equity. Conveniently located within 1-block of S Robert Street: bus lines, retail shops, restaurants and services of the Westside, just minutes to downtown Saint Paul.  Within blocks of Belvidere and Haskell Parks. Detached garage is useful for storage, but not functional as car port;   3-car off-street parking on concrete driveway. Book your exclusive showing today and discover your &quot;home sweet home&quot;!"
3,1,1,0,0,0,,,,Finished,,['Forced air'],True,['Central'],True,"['Dishwasher', 'Range / Oven', 'Refrigerator']",,,,,False,,,1384.0,,,,['Detached Garage'],,,False,,,False,,False,,,,0,,,,,,['Wood'],,,,,,,,,,,,False,0.15 acres,,,,False,072822310026,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5321351,,[],55107,674 Ohio St,Saint Paul,MN,44.925777,-93.097336,167400.0,FOR_SALE,7,55107_24,"For sale: $167,400. Fabulous 3 bedroom, 1 bath, 2-car garage home.with beautiful hardwood floors thru out, oversize kitchen and dining area,"
3,1,0,0,0,0,,,,Unfinished,,['Forced air'],True,['Central'],True,,,,,,False,,,1749.0,,,,,,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.16 acres,,,,False,072822130005,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55107,150 Robie St W,Saint Paul,MN,44.930259,-93.091904,194288.0,FORECLOSED,4,55107_25,"Zestimate&reg; Home Value: $194,288. Investor and homebuyer opportunity! This property was recently foreclosed upon and is now available to purchase online at Auction.com. Bidding ends on 11-25-2019. Visit Auction.com to view additional photos, sales comps, rental data, title info, neighborhood reports and more. Auction.com is the nation's leading online real estate marketplace offering over 30,000 discounted residential bank-owned and foreclosure deals. Don't miss the opportunity to buy homes that offer the potential for a high return on investment. Auction.com currently has 39 properties scheduled for sale in Ramsey County and 431 throughout Minnesota. All properties and sale details can be found with a simple search at Auction.com. Create a free account to find similar properties, save your favorites and receive email alerts of upcoming auctions. To view the complete details on this property, click the &quot;Get Auction Details&quot; button above or paste the Property ID 2834318 into the search bar at Auction.com."
2,1,,,,,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1339.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.15 acres,,,,False,072822140136,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55107,618 Winslow Ave,Saint Paul,MN,44.92741,-93.089108,186945.0,PRE_FORECLOSURE,0,55107_26,"Zestimate&reg; Home Value: $186,945. This 1339 square foot single family home has 2 bedrooms and 1.0 bathrooms. It is located at 618 Winslow Ave Saint Paul, Minnesota."
3,2,1,0,1,0,,,[],,,['Forced air'],True,['Central'],True,"['Dryer', 'Refrigerator', 'Washer']",,,,,False,,,1092.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.16 acres,,,,False,082822330183,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'APPLIANCES', 'value': 'Range, Exhaust Fan/Hood, Refrigerator, Washer, Dryer, Dishwasher'}, {'name': 'AMENITIESUNIT', 'value': 'Deck, Hardwood Floors, Porch'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Breakfast Area, Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'SPECIALSEARCH', 'value': '3 BR on One Level'}, {'name': 'BATHDESC', 'value': 'Upper Level Full Bath, 1/2 Basement'}, {'name': 'EXTERIOR', 'value': 'Stucco'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'OFFMARKETDATE', 'value': '2020-03-06T15:12:53'}]",55107,24 Winona St E,Saint Paul,MN,44.921141,-93.083905,90000.0,RECENTLY_SOLD,1,55107_27,"Recently sold: $90,000. "
